Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-10-29 17:48:00+00:00,Low,0.5028769600450662,0,0,5,4,2025-10-29 17:57:00+00:00,0
2025-10-29 17:49:00+00:00,Low,0.6249805294098564,0,1,4,5,2025-10-29 17:58:00+00:00,0
2025-10-29 17:50:00+00:00,Low,0.6743370111966231,1,1,3,6,2025-10-29 17:59:00+00:00,0
2025-10-29 17:51:00+00:00,Low,0.6964433590611083,2,1,2,7,2025-10-29 18:00:00+00:00,0
2025-10-29 17:52:00+00:00,High,0.7266272413964605,3,1,1,0,2025-10-29 18:01:00+00:00,2
2025-10-29 17:53:00+00:00,High,1.03716537461085,3,1,1,1,2025-10-29 18:02:00+00:00,2
2025-10-29 17:54:00+00:00,High,1.2326958474035927,3,0,2,2,2025-10-29 18:03:00+00:00,2
2025-10-29 17:55:00+00:00,High,1.2172825059020773,3,0,2,3,2025-10-29 18:04:00+00:00,2
2025-10-29 17:56:00+00:00,High,1.2357097340301832,3,0,2,4,2025-10-29 18:05:00+00:00,2
2025-10-29 17:57:00+00:00,High,0.5885321002683305,3,0,2,5,2025-10-29 18:06:00+00:00,2
2025-10-29 17:58:00+00:00,High,0.5752886059422962,4,0,1,6,2025-10-29 18:07:00+00:00,2
2025-10-29 17:59:00+00:00,High,1.6795607207490832,5,0,0,7,2025-10-29 18:08:00+00:00,2
2025-10-29 18:00:00+00:00,High,1.8223478057038105,4,1,0,8,2025-10-29 18:09:00+00:00,2
2025-10-29 18:01:00+00:00,High,1.8619617126962784,3,2,0,9,2025-10-29 18:10:00+00:00,2
2025-10-29 18:02:00+00:00,High,1.8755853401690445,2,2,1,10,2025-10-29 18:11:00+00:00,2
2025-10-29 18:03:00+00:00,High,1.6712577261260695,1,2,2,11,2025-10-29 18:12:00+00:00,2
2025-10-29 18:04:00+00:00,High,1.1160756946877246,1,2,2,12,2025-10-29 18:13:00+00:00,2
2025-10-29 18:05:00+00:00,High,0.8593583576987426,2,1,2,13,2025-10-29 18:14:00+00:00,2
2025-10-29 18:06:00+00:00,High,0.17944791789462186,3,0,2,14,2025-10-29 18:15:00+00:00,2
2025-10-29 18:07:00+00:00,High,0.4833682558429783,4,0,1,15,2025-10-29 18:16:00+00:00,2
2025-10-29 18:08:00+00:00,High,1.3369341553083083,5,0,0,16,2025-10-29 18:17:00+00:00,2
2025-10-29 18:09:00+00:00,High,1.3986746735102895,5,0,0,17,2025-10-29 18:18:00+00:00,2
2025-10-29 18:10:00+00:00,High,1.4143406336647177,5,0,0,18,2025-10-29 18:19:00+00:00,2
2025-10-29 18:11:00+00:00,High,1.3396649292020428,5,0,0,19,2025-10-29 18:20:00+00:00,2
2025-10-29 18:12:00+00:00,High,2.020023998171343,5,0,0,20,2025-10-29 18:21:00+00:00,2
2025-10-29 18:13:00+00:00,High,1.6575106790019651,5,0,0,21,2025-10-29 18:22:00+00:00,2
2025-10-29 18:14:00+00:00,High,1.7552951702713357,5,0,0,22,2025-10-29 18:23:00+00:00,2
2025-10-29 18:15:00+00:00,High,1.7237684827812216,4,0,1,23,2025-10-29 18:24:00+00:00,2
2025-10-29 18:16:00+00:00,High,1.644764476542393,3,0,2,24,2025-10-29 18:25:00+00:00,2
2025-10-29 18:17:00+00:00,Low,1.2680624382935333,2,0,3,0,2025-10-29 18:26:00+00:00,0
2025-10-29 18:18:00+00:00,Low,1.222183627409912,1,0,4,1,2025-10-29 18:27:00+00:00,0
2025-10-29 18:19:00+00:00,Low,0.6326499798915789,0,0,5,2,2025-10-29 18:28:00+00:00,0
2025-10-29 18:20:00+00:00,Low,0.7216342840988456,0,0,5,3,2025-10-29 18:29:00+00:00,0
2025-10-29 18:21:00+00:00,Low,0.4310376072200036,0,0,5,4,2025-10-29 18:30:00+00:00,0
2025-10-29 18:22:00+00:00,Low,0.3854182016438511,0,1,4,5,2025-10-29 18:31:00+00:00,0
2025-10-29 18:23:00+00:00,Low,0.3411374985856813,0,2,3,6,2025-10-29 18:32:00+00:00,0
2025-10-29 18:24:00+00:00,Neutral,0.34515724796916236,0,3,2,0,2025-10-29 18:33:00+00:00,1
2025-10-29 18:25:00+00:00,Neutral,0.716024566535659,1,3,1,1,2025-10-29 18:34:00+00:00,1
2025-10-29 18:26:00+00:00,Neutral,0.8894887803671127,2,3,0,2,2025-10-29 18:35:00+00:00,1
2025-10-29 18:27:00+00:00,Neutral,0.8881975193548161,3,2,0,3,2025-10-29 18:36:00+00:00,1
2025-10-29 18:28:00+00:00,Neutral,0.9466942690910121,4,1,0,4,2025-10-29 18:37:00+00:00,1
2025-10-29 18:29:00+00:00,High,1.6743479798553205,5,0,0,0,2025-10-29 18:38:00+00:00,2
2025-10-29 18:30:00+00:00,High,1.884356780183472,5,0,0,1,2025-10-29 18:39:00+00:00,2
2025-10-29 18:31:00+00:00,High,5.6066358390211715,5,0,0,2,2025-10-29 18:40:00+00:00,2
2025-10-29 18:32:00+00:00,High,5.621623273473072,5,0,0,3,2025-10-29 18:41:00+00:00,2
2025-10-29 18:33:00+00:00,High,4.713555194031172,5,0,0,4,2025-10-29 18:42:00+00:00,2
2025-10-29 18:34:00+00:00,High,3.7743117796003087,5,0,0,5,2025-10-29 18:43:00+00:00,2
2025-10-29 18:35:00+00:00,High,2.0631948359817165,5,0,0,6,2025-10-29 18:44:00+00:00,2
2025-10-29 18:36:00+00:00,High,1.4671589040407373,5,0,0,7,2025-10-29 18:45:00+00:00,2
2025-10-29 18:37:00+00:00,High,1.4213158193283797,5,0,0,8,2025-10-29 18:46:00+00:00,2
2025-10-29 18:38:00+00:00,High,1.4881180973621464,5,0,0,9,2025-10-29 18:47:00+00:00,2
2025-10-29 18:39:00+00:00,High,2.0456019720431042,5,0,0,10,2025-10-29 18:48:00+00:00,2
2025-10-29 18:40:00+00:00,High,1.8052749571656284,5,0,0,11,2025-10-29 18:49:00+00:00,2
2025-10-29 18:41:00+00:00,High,1.9518468153388842,5,0,0,12,2025-10-29 18:50:00+00:00,2
2025-10-29 18:42:00+00:00,High,2.1020371264025837,5,0,0,13,2025-10-29 18:51:00+00:00,2
2025-10-29 18:43:00+00:00,High,2.4010785859754344,5,0,0,14,2025-10-29 18:52:00+00:00,2
2025-10-29 18:44:00+00:00,High,2.216963863930471,4,0,1,15,2025-10-29 18:53:00+00:00,2
2025-10-29 18:45:00+00:00,High,1.7823104018504565,3,1,1,16,2025-10-29 18:54:00+00:00,2
2025-10-29 18:46:00+00:00,High,1.8229571438032734,2,2,1,17,2025-10-29 18:55:00+00:00,2
2025-10-29 18:47:00+00:00,High,1.6193032290254998,1,2,2,18,2025-10-29 18:56:00+00:00,2
2025-10-29 18:48:00+00:00,Neutral,0.7777377935986918,0,3,2,0,2025-10-29 18:57:00+00:00,1
2025-10-29 18:49:00+00:00,Neutral,0.9410680579022794,1,3,1,1,2025-10-29 18:58:00+00:00,1
2025-10-29 18:50:00+00:00,Neutral,0.8904310031040873,2,2,1,2,2025-10-29 18:59:00+00:00,1
2025-10-29 18:51:00+00:00,Neutral,0.5714376648206877,3,1,1,3,2025-10-29 19:00:00+00:00,1
2025-10-29 18:52:00+00:00,Neutral,0.9908765611368288,4,1,0,4,2025-10-29 19:01:00+00:00,1
2025-10-29 18:53:00+00:00,High,1.255928237885762,5,0,0,0,2025-10-29 19:02:00+00:00,2
2025-10-29 18:54:00+00:00,High,1.3184450762703723,4,0,1,1,2025-10-29 19:03:00+00:00,2
2025-10-29 18:55:00+00:00,High,1.2974509777755103,3,1,1,2,2025-10-29 19:04:00+00:00,2
2025-10-29 18:56:00+00:00,High,1.2784447649478652,2,2,1,3,2025-10-29 19:05:00+00:00,2
2025-10-29 18:57:00+00:00,High,1.2100605901465142,2,2,1,4,2025-10-29 19:06:00+00:00,2
2025-10-29 18:58:00+00:00,High,0.7857703406551723,2,2,1,5,2025-10-29 19:07:00+00:00,2
2025-10-29 18:59:00+00:00,High,0.8696332746325786,3,2,0,6,2025-10-29 19:08:00+00:00,2
2025-10-29 19:00:00+00:00,High,0.8781291626378761,4,1,0,7,2025-10-29 19:09:00+00:00,2
2025-10-29 19:01:00+00:00,High,1.5462358011049782,4,1,0,8,2025-10-29 19:10:00+00:00,2
2025-10-29 19:02:00+00:00,High,1.4946585406694253,3,1,1,9,2025-10-29 19:11:00+00:00,2
2025-10-29 19:03:00+00:00,High,1.4959063268190804,2,1,2,10,2025-10-29 19:12:00+00:00,2
2025-10-29 19:04:00+00:00,Low,1.270370085283981,1,1,3,0,2025-10-29 19:13:00+00:00,0
2025-10-29 19:05:00+00:00,Low,0.9901917522957481,0,1,4,1,2025-10-29 19:14:00+00:00,0
2025-10-29 19:06:00+00:00,Low,0.5360859173478383,0,0,5,2,2025-10-29 19:15:00+00:00,0
2025-10-29 19:07:00+00:00,Low,0.5253935030830093,0,0,5,3,2025-10-29 19:16:00+00:00,0
2025-10-29 19:08:00+00:00,Low,0.20568874673130097,0,0,5,4,2025-10-29 19:17:00+00:00,0
2025-10-29 19:09:00+00:00,Low,0.14272109581298467,0,0,5,5,2025-10-29 19:18:00+00:00,0
2025-10-29 19:10:00+00:00,Low,0.12807579930339794,0,0,5,6,2025-10-29 19:19:00+00:00,0
2025-10-29 19:11:00+00:00,Low,0.15702879468155254,0,0,5,7,2025-10-29 19:20:00+00:00,0
2025-10-29 19:12:00+00:00,Low,0.2503947899406631,0,0,5,8,2025-10-29 19:21:00+00:00,0
2025-10-29 19:13:00+00:00,Low,0.4323849411459134,0,0,5,9,2025-10-29 19:22:00+00:00,0
2025-10-29 19:14:00+00:00,Low,0.5020505449063525,0,0,5,10,2025-10-29 19:23:00+00:00,0
2025-10-29 19:15:00+00:00,Low,0.5300564926381244,0,0,5,11,2025-10-29 19:24:00+00:00,0
2025-10-29 19:16:00+00:00,Low,0.5122843334174911,0,0,5,12,2025-10-29 19:25:00+00:00,0
2025-10-29 19:17:00+00:00,Low,0.4837701242452393,0,1,4,13,2025-10-29 19:26:00+00:00,0
2025-10-29 19:18:00+00:00,Low,0.30637951562527255,1,1,3,14,2025-10-29 19:27:00+00:00,0
2025-10-29 19:19:00+00:00,Low,0.6420526004598393,2,1,2,15,2025-10-29 19:28:00+00:00,0
2025-10-29 19:20:00+00:00,Low,0.6400491433444171,2,2,1,16,2025-10-29 19:29:00+00:00,0
2025-10-29 19:21:00+00:00,Neutral,1.197211628532471,2,3,0,0,2025-10-29 19:30:00+00:00,1
2025-10-29 19:22:00+00:00,Neutral,1.2523261319340022,2,2,1,1,2025-10-29 19:31:00+00:00,1
2025-10-29 19:23:00+00:00,Neutral,1.2226050159774713,1,2,2,2,2025-10-29 19:32:00+00:00,1
2025-10-29 19:24:00+00:00,Neutral,1.1822457970289866,0,2,3,3,2025-10-29 19:33:00+00:00,1
2025-10-29 19:25:00+00:00,Neutral,1.166570177289586,0,1,4,4,2025-10-29 19:34:00+00:00,1
2025-10-29 19:26:00+00:00,Low,0.596966259278638,0,0,5,0,2025-10-29 19:35:00+00:00,0
2025-10-29 19:27:00+00:00,Low,0.6034689835166963,0,0,5,1,2025-10-29 19:36:00+00:00,0
2025-10-29 19:28:00+00:00,Low,0.6064865723224546,0,0,5,2,2025-10-29 19:37:00+00:00,0
2025-10-29 19:29:00+00:00,Low,0.5924734053871424,0,1,4,3,2025-10-29 19:38:00+00:00,0
2025-10-29 19:30:00+00:00,Low,0.5761549535747543,0,2,3,4,2025-10-29 19:39:00+00:00,0
2025-10-29 19:31:00+00:00,Neutral,0.32944957822449905,0,3,2,0,2025-10-29 19:40:00+00:00,1
2025-10-29 19:32:00+00:00,Neutral,0.34455372018239333,0,4,1,1,2025-10-29 19:41:00+00:00,1
2025-10-29 19:33:00+00:00,Neutral,0.9848080606193437,0,4,1,2,2025-10-29 19:42:00+00:00,1
2025-10-29 19:34:00+00:00,Neutral,0.9878382961145407,0,3,2,3,2025-10-29 19:43:00+00:00,1
2025-10-29 19:35:00+00:00,Neutral,0.9964419001346926,0,2,3,4,2025-10-29 19:44:00+00:00,1
2025-10-29 19:36:00+00:00,Low,0.8636497801562998,0,1,4,0,2025-10-29 19:45:00+00:00,0
2025-10-29 19:37:00+00:00,Low,0.7667513981083979,0,1,4,1,2025-10-29 19:46:00+00:00,0
2025-10-29 19:38:00+00:00,Low,0.7806548402036042,1,1,3,2,2025-10-29 19:47:00+00:00,0
2025-10-29 19:39:00+00:00,Low,0.7587074833778088,1,2,2,3,2025-10-29 19:48:00+00:00,0
2025-10-29 19:40:00+00:00,Low,0.6636598785590889,1,3,1,4,2025-10-29 19:49:00+00:00,0
2025-10-29 19:41:00+00:00,Neutral,0.926034198217055,2,3,0,0,2025-10-29 19:50:00+00:00,1
2025-10-29 19:42:00+00:00,Neutral,1.2442764223460847,3,2,0,1,2025-10-29 19:51:00+00:00,1
2025-10-29 19:43:00+00:00,Neutral,1.1474841189332443,3,2,0,2,2025-10-29 19:52:00+00:00,1
2025-10-29 19:44:00+00:00,Neutral,1.1906758393113717,4,1,0,3,2025-10-29 19:53:00+00:00,1
2025-10-29 19:45:00+00:00,Neutral,1.2027920693839986,5,0,0,4,2025-10-29 19:54:00+00:00,1
2025-10-29 19:46:00+00:00,High,1.5316030769824465,5,0,0,0,2025-10-29 19:55:00+00:00,2
2025-10-29 19:47:00+00:00,High,1.2474703906686857,4,0,1,1,2025-10-29 19:56:00+00:00,2
2025-10-29 19:48:00+00:00,High,1.3029265305320632,3,0,2,2,2025-10-29 19:57:00+00:00,2
2025-10-29 19:49:00+00:00,High,1.3979598034378415,2,0,3,3,2025-10-29 19:58:00+00:00,2
2025-10-29 19:50:00+00:00,High,1.2994582762700608,1,0,4,4,2025-10-29 19:59:00+00:00,2
2025-10-29 19:51:00+00:00,Low,0.2626501811552917,0,1,4,0,2025-10-30 13:30:00+00:00,0
2025-10-29 19:52:00+00:00,Low,0.36922275034839896,1,1,3,1,2025-10-30 13:31:00+00:00,0
2025-10-29 19:53:00+00:00,Low,0.4612796613987306,2,1,2,2,2025-10-30 13:32:00+00:00,0
2025-10-29 19:54:00+00:00,Low,0.4886364189827358,3,1,1,3,2025-10-30 13:33:00+00:00,0
2025-10-29 19:55:00+00:00,Low,1.0632652981050705,4,1,0,4,2025-10-30 13:34:00+00:00,0
2025-10-29 19:56:00+00:00,High,11.191153240197226,5,0,0,0,2025-10-30 13:35:00+00:00,2
2025-10-29 19:57:00+00:00,High,10.981680193992169,4,0,1,1,2025-10-30 13:36:00+00:00,2
2025-10-29 19:58:00+00:00,High,11.186225667709127,3,0,2,2,2025-10-30 13:37:00+00:00,2
2025-10-29 19:59:00+00:00,High,10.619301181727996,2,0,3,3,2025-10-30 13:38:00+00:00,2
2025-10-30 13:30:00+00:00,High,2.768279430743445,1,0,4,4,2025-10-30 13:39:00+00:00,2
2025-10-30 13:31:00+00:00,Low,0.33606713700500374,0,0,5,0,2025-10-30 13:40:00+00:00,0
2025-10-30 13:32:00+00:00,Low,0.4175536335107564,0,0,5,1,2025-10-30 13:41:00+00:00,0
2025-10-30 13:33:00+00:00,Low,0.4028312148755584,0,0,5,2,2025-10-30 13:42:00+00:00,0
2025-10-30 13:34:00+00:00,Low,0.3975395984817689,0,0,5,3,2025-10-30 13:43:00+00:00,0
2025-10-30 13:35:00+00:00,Low,0.31897486316419504,0,0,5,4,2025-10-30 13:44:00+00:00,0
2025-10-30 13:36:00+00:00,Low,0.41379423147908617,0,0,5,5,2025-10-30 13:45:00+00:00,0
2025-10-30 13:37:00+00:00,Low,0.22998394833777033,0,0,5,6,2025-10-30 13:46:00+00:00,0
2025-10-30 13:38:00+00:00,Low,0.26819670311384336,0,0,5,7,2025-10-30 13:47:00+00:00,0
2025-10-30 13:39:00+00:00,Low,0.2123736579103764,0,0,5,8,2025-10-30 13:48:00+00:00,0
2025-10-30 13:40:00+00:00,Low,0.3205893887383307,0,0,5,9,2025-10-30 13:49:00+00:00,0
2025-10-30 13:41:00+00:00,Low,0.3723213888284083,0,0,5,10,2025-10-30 13:50:00+00:00,0
2025-10-30 13:42:00+00:00,Low,0.5423757749347771,0,0,5,11,2025-10-30 13:51:00+00:00,0
2025-10-30 13:43:00+00:00,Low,0.5907312402906546,0,0,5,12,2025-10-30 13:52:00+00:00,0
2025-10-30 13:44:00+00:00,Low,0.6365888927651152,0,0,5,13,2025-10-30 13:53:00+00:00,0
2025-10-30 13:45:00+00:00,Low,0.5350565725136756,0,0,5,14,2025-10-30 13:54:00+00:00,0
2025-10-30 13:46:00+00:00,Low,0.531545980571206,0,0,5,15,2025-10-30 13:55:00+00:00,0
2025-10-30 13:47:00+00:00,Low,0.39879928089246663,0,0,5,16,2025-10-30 13:56:00+00:00,0
2025-10-30 13:48:00+00:00,Low,0.35424292681425446,0,0,5,17,2025-10-30 13:57:00+00:00,0
2025-10-30 13:49:00+00:00,Low,0.3455007867225529,0,0,5,18,2025-10-30 13:58:00+00:00,0
2025-10-30 13:50:00+00:00,Low,0.3169726280017356,0,0,5,19,2025-10-30 13:59:00+00:00,0
2025-10-30 13:51:00+00:00,Low,0.3428628816596748,0,0,5,20,2025-10-30 14:00:00+00:00,0
2025-10-30 13:52:00+00:00,Low,0.3992871303014003,0,0,5,21,2025-10-30 14:01:00+00:00,0
2025-10-30 13:53:00+00:00,Low,0.13646536856075414,0,0,5,22,2025-10-30 14:02:00+00:00,0
2025-10-30 13:54:00+00:00,Low,0.15043612648124607,0,0,5,23,2025-10-30 14:03:00+00:00,0
2025-10-30 13:55:00+00:00,Low,0.23602894808042865,0,0,5,24,2025-10-30 14:04:00+00:00,0
2025-10-30 13:56:00+00:00,Low,0.5447793638791099,0,0,5,25,2025-10-30 14:05:00+00:00,0
2025-10-30 13:57:00+00:00,Low,0.5209357615380465,0,0,5,26,2025-10-30 14:06:00+00:00,0
2025-10-30 13:58:00+00:00,Low,0.5818082432075018,0,0,5,27,2025-10-30 14:07:00+00:00,0
2025-10-30 13:59:00+00:00,Low,0.6266308205511093,0,0,5,28,2025-10-30 14:08:00+00:00,0
2025-10-30 14:00:00+00:00,Low,0.5922636413787752,0,0,5,29,2025-10-30 14:09:00+00:00,0
2025-10-30 14:01:00+00:00,Low,0.5566753922670317,0,0,5,30,2025-10-30 14:10:00+00:00,0
2025-10-30 14:02:00+00:00,Low,0.5669454800960624,0,0,5,31,2025-10-30 14:11:00+00:00,0
2025-10-30 14:03:00+00:00,Low,0.5454748714772023,0,0,5,32,2025-10-30 14:12:00+00:00,0
2025-10-30 14:04:00+00:00,Low,0.5432885886974984,0,0,5,33,2025-10-30 14:13:00+00:00,0
2025-10-30 14:05:00+00:00,Low,0.5479926207105997,0,0,5,34,2025-10-30 14:14:00+00:00,0
2025-10-30 14:06:00+00:00,Low,0.2807777212821361,0,0,5,35,2025-10-30 14:15:00+00:00,0
2025-10-30 14:07:00+00:00,Low,0.41171387837590745,0,0,5,36,2025-10-30 14:16:00+00:00,0
2025-10-30 14:08:00+00:00,Low,0.3803738567016952,0,0,5,37,2025-10-30 14:17:00+00:00,0
2025-10-30 14:09:00+00:00,Low,0.3429315443519308,0,0,5,38,2025-10-30 14:18:00+00:00,0
2025-10-30 14:10:00+00:00,Low,0.4398465823949303,0,0,5,39,2025-10-30 14:19:00+00:00,0
2025-10-30 14:11:00+00:00,Low,0.39643889866107473,0,0,5,40,2025-10-30 14:20:00+00:00,0
2025-10-30 14:12:00+00:00,Low,0.40505906692808774,0,0,5,41,2025-10-30 14:21:00+00:00,0
2025-10-30 14:13:00+00:00,Low,0.4132432915981368,0,0,5,42,2025-10-30 14:22:00+00:00,0
2025-10-30 14:14:00+00:00,Low,0.5661895639940039,0,0,5,43,2025-10-30 14:23:00+00:00,0
2025-10-30 14:15:00+00:00,Low,0.49880359105436767,0,0,5,44,2025-10-30 14:24:00+00:00,0
2025-10-30 14:16:00+00:00,Low,0.5036887449377505,0,0,5,45,2025-10-30 14:25:00+00:00,0
2025-10-30 14:17:00+00:00,Low,0.5602145353596241,0,0,5,46,2025-10-30 14:26:00+00:00,0
2025-10-30 14:18:00+00:00,Low,0.5375601416329929,0,0,5,47,2025-10-30 14:27:00+00:00,0
2025-10-30 14:19:00+00:00,Low,0.669087450090326,0,0,5,48,2025-10-30 14:28:00+00:00,0
2025-10-30 14:20:00+00:00,Low,0.6739806770777192,0,0,5,49,2025-10-30 14:29:00+00:00,0
2025-10-30 14:21:00+00:00,Low,0.6629667677775123,0,0,5,50,2025-10-30 14:30:00+00:00,0
2025-10-30 14:22:00+00:00,Low,0.5987929600638794,0,0,5,51,2025-10-30 14:31:00+00:00,0
2025-10-30 14:23:00+00:00,Low,0.5966885701304565,0,0,5,52,2025-10-30 14:32:00+00:00,0
2025-10-30 14:24:00+00:00,Low,0.22582170675091007,0,0,5,53,2025-10-30 14:33:00+00:00,0
2025-10-30 14:25:00+00:00,Low,0.24190878003121413,0,0,5,54,2025-10-30 14:34:00+00:00,0
2025-10-30 14:26:00+00:00,Low,0.29757172066788873,0,0,5,55,2025-10-30 14:35:00+00:00,0
2025-10-30 14:27:00+00:00,Low,0.323534983961232,0,0,5,56,2025-10-30 14:36:00+00:00,0
2025-10-30 14:28:00+00:00,Low,0.39545583159811437,0,0,5,57,2025-10-30 14:37:00+00:00,0
2025-10-30 14:29:00+00:00,Low,0.39541376014070967,0,0,5,58,2025-10-30 14:38:00+00:00,0
2025-10-30 14:30:00+00:00,Low,0.37873100712556257,0,0,5,59,2025-10-30 14:39:00+00:00,0
2025-10-30 14:31:00+00:00,Low,0.2943781761828691,0,0,5,60,2025-10-30 14:40:00+00:00,0
2025-10-30 14:32:00+00:00,Low,0.24894075787339343,0,0,5,61,2025-10-30 14:41:00+00:00,0
2025-10-30 14:33:00+00:00,Low,0.30383612370203944,0,0,5,62,2025-10-30 14:42:00+00:00,0
2025-10-30 14:34:00+00:00,Low,0.3206942208978819,0,0,5,63,2025-10-30 14:43:00+00:00,0
2025-10-30 14:35:00+00:00,Low,0.3690684771133891,0,0,5,64,2025-10-30 14:44:00+00:00,0
2025-10-30 14:36:00+00:00,Low,0.488343000996746,0,0,5,65,2025-10-30 14:45:00+00:00,0
2025-10-30 14:37:00+00:00,Low,0.35352874776976634,0,0,5,66,2025-10-30 14:46:00+00:00,0
2025-10-30 14:38:00+00:00,Low,0.35929554251138,0,0,5,67,2025-10-30 14:47:00+00:00,0
2025-10-30 14:39:00+00:00,Low,0.14669533928306397,0,0,5,68,2025-10-30 14:48:00+00:00,0
2025-10-30 14:40:00+00:00,Low,0.4496370020037367,0,0,5,69,2025-10-30 14:49:00+00:00,0
2025-10-30 14:41:00+00:00,Low,0.5905725733679473,0,0,5,70,2025-10-30 14:50:00+00:00,0
2025-10-30 14:42:00+00:00,Low,0.5340477854003507,0,0,5,71,2025-10-30 14:51:00+00:00,0
2025-10-30 14:43:00+00:00,Low,0.5214993091668285,0,0,5,72,2025-10-30 14:52:00+00:00,0
2025-10-30 14:44:00+00:00,Low,0.4475696384171369,0,0,5,73,2025-10-30 14:53:00+00:00,0
2025-10-30 14:45:00+00:00,Low,0.6018617524931584,0,0,5,74,2025-10-30 14:54:00+00:00,0
2025-10-30 14:46:00+00:00,Low,0.4563521196980595,0,0,5,75,2025-10-30 14:55:00+00:00,0
2025-10-30 14:47:00+00:00,Low,0.6972533946572073,0,0,5,76,2025-10-30 14:56:00+00:00,0
2025-10-30 14:48:00+00:00,Low,0.6556321972718877,0,0,5,77,2025-10-30 14:57:00+00:00,0
2025-10-30 14:49:00+00:00,Low,0.6745789440519648,0,0,5,78,2025-10-30 14:58:00+00:00,0
2025-10-30 14:50:00+00:00,Low,0.42279016797393115,0,0,5,79,2025-10-30 14:59:00+00:00,0
2025-10-30 14:51:00+00:00,Low,0.41562157366848457,0,0,5,80,2025-10-30 15:00:00+00:00,0
2025-10-30 14:52:00+00:00,Low,0.21890705223383727,0,0,5,81,2025-10-30 15:01:00+00:00,0
2025-10-30 14:53:00+00:00,Low,0.3342972714171617,0,0,5,82,2025-10-30 15:02:00+00:00,0
2025-10-30 14:54:00+00:00,Low,0.2488007151904989,0,0,5,83,2025-10-30 15:03:00+00:00,0
2025-10-30 14:55:00+00:00,Low,0.28358391387134657,0,0,5,84,2025-10-30 15:04:00+00:00,0
2025-10-30 14:56:00+00:00,Low,0.28650232603357123,0,0,5,85,2025-10-30 15:05:00+00:00,0
2025-10-30 14:57:00+00:00,Low,0.24407068375913263,0,0,5,86,2025-10-30 15:06:00+00:00,0
2025-10-30 14:58:00+00:00,Low,0.42229184088419935,0,0,5,87,2025-10-30 15:07:00+00:00,0
2025-10-30 14:59:00+00:00,Low,0.4129105477319108,0,0,5,88,2025-10-30 15:08:00+00:00,0
2025-10-30 15:00:00+00:00,Low,0.4204533849605472,0,0,5,89,2025-10-30 15:09:00+00:00,0
2025-10-30 15:01:00+00:00,Low,0.4378810077837371,0,0,5,90,2025-10-30 15:10:00+00:00,0
2025-10-30 15:02:00+00:00,Low,0.49661137854622384,0,0,5,91,2025-10-30 15:11:00+00:00,0
2025-10-30 15:03:00+00:00,Low,0.3798545635272176,0,0,5,92,2025-10-30 15:12:00+00:00,0
2025-10-30 15:04:00+00:00,Low,0.36473276844785607,0,0,5,93,2025-10-30 15:13:00+00:00,0
2025-10-30 15:05:00+00:00,Low,0.4821585230285803,0,0,5,94,2025-10-30 15:14:00+00:00,0
2025-10-30 15:06:00+00:00,Low,0.4925206513020597,0,0,5,95,2025-10-30 15:15:00+00:00,0
2025-10-30 15:07:00+00:00,Low,0.2383428849239215,0,0,5,96,2025-10-30 15:16:00+00:00,0
2025-10-30 15:08:00+00:00,Low,0.42427939175981144,0,0,5,97,2025-10-30 15:17:00+00:00,0
2025-10-30 15:09:00+00:00,Low,0.44060467361746597,0,0,5,98,2025-10-30 15:18:00+00:00,0
2025-10-30 15:10:00+00:00,Low,0.3591351864797949,0,0,5,99,2025-10-30 15:19:00+00:00,0
2025-10-30 15:11:00+00:00,Low,0.5644383324010254,0,0,5,100,2025-10-30 15:20:00+00:00,0
2025-10-30 15:12:00+00:00,Low,0.5591063641471937,0,0,5,101,2025-10-30 15:21:00+00:00,0
2025-10-30 15:13:00+00:00,Low,0.5768330704762896,0,0,5,102,2025-10-30 15:22:00+00:00,0
2025-10-30 15:14:00+00:00,Low,0.6438502453462146,0,0,5,103,2025-10-30 15:23:00+00:00,0
2025-10-30 15:15:00+00:00,Low,0.5794130890188406,0,0,5,104,2025-10-30 15:24:00+00:00,0
2025-10-30 15:16:00+00:00,Low,0.3510800286178811,0,0,5,105,2025-10-30 15:25:00+00:00,0
2025-10-30 15:17:00+00:00,Low,0.20434528878708957,0,0,5,106,2025-10-30 15:26:00+00:00,0
2025-10-30 15:18:00+00:00,Low,0.27190455326434376,0,0,5,107,2025-10-30 15:27:00+00:00,0
2025-10-30 15:19:00+00:00,Low,0.19799259450675868,0,0,5,108,2025-10-30 15:28:00+00:00,0
2025-10-30 15:20:00+00:00,Low,0.41009363249468944,0,0,5,109,2025-10-30 15:29:00+00:00,0
2025-10-30 15:21:00+00:00,Low,0.4957641311573328,0,0,5,110,2025-10-30 15:30:00+00:00,0
2025-10-30 15:22:00+00:00,Low,0.5673391108844841,0,0,5,111,2025-10-30 15:31:00+00:00,0
2025-10-30 15:23:00+00:00,Low,0.6660679593957948,0,0,5,112,2025-10-30 15:32:00+00:00,0
2025-10-30 15:24:00+00:00,Low,0.6700581569212853,0,0,5,113,2025-10-30 15:33:00+00:00,0
2025-10-30 15:25:00+00:00,Low,0.5514898526224349,0,0,5,114,2025-10-30 15:34:00+00:00,0
2025-10-30 15:26:00+00:00,Low,0.49261986320139745,0,0,5,115,2025-10-30 15:35:00+00:00,0
