Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-10-29 17:48:00+00:00,Low,0.5028769600448953,0,0,5,4,2025-10-29 17:57:00+00:00,0
2025-10-29 17:49:00+00:00,Low,0.6249805294097127,0,1,4,5,2025-10-29 17:58:00+00:00,0
2025-10-29 17:50:00+00:00,Low,0.6743370111964859,1,1,3,6,2025-10-29 17:59:00+00:00,0
2025-10-29 17:51:00+00:00,Low,0.6964433590609743,2,1,2,7,2025-10-29 18:00:00+00:00,0
2025-10-29 17:52:00+00:00,High,0.7266272413963186,3,1,1,0,2025-10-29 18:01:00+00:00,2
2025-10-29 17:53:00+00:00,High,1.0371653746107514,3,1,1,1,2025-10-29 18:02:00+00:00,2
2025-10-29 17:54:00+00:00,High,1.2326958474035123,3,0,2,2,2025-10-29 18:03:00+00:00,2
2025-10-29 17:55:00+00:00,High,1.2172825059019956,3,0,2,3,2025-10-29 18:04:00+00:00,2
2025-10-29 17:56:00+00:00,High,1.2357097340301098,3,0,2,4,2025-10-29 18:05:00+00:00,2
2025-10-29 17:57:00+00:00,High,0.5885321002681853,3,0,2,5,2025-10-29 18:06:00+00:00,2
2025-10-29 17:58:00+00:00,High,0.5752886059421426,4,0,1,6,2025-10-29 18:07:00+00:00,2
2025-10-29 17:59:00+00:00,High,1.6795607207490224,5,0,0,7,2025-10-29 18:08:00+00:00,2
2025-10-29 18:00:00+00:00,High,1.8223478057037557,4,1,0,8,2025-10-29 18:09:00+00:00,2
2025-10-29 18:01:00+00:00,High,1.8619617126962187,3,2,0,9,2025-10-29 18:10:00+00:00,2
2025-10-29 18:02:00+00:00,High,1.875585340168984,2,2,1,10,2025-10-29 18:11:00+00:00,2
2025-10-29 18:03:00+00:00,High,1.6712577261260155,1,2,2,11,2025-10-29 18:12:00+00:00,2
2025-10-29 18:04:00+00:00,High,1.1160756946876507,1,2,2,12,2025-10-29 18:13:00+00:00,2
2025-10-29 18:05:00+00:00,High,0.8593583576986495,2,1,2,13,2025-10-29 18:14:00+00:00,2
2025-10-29 18:06:00+00:00,High,0.17944791789419592,3,0,2,14,2025-10-29 18:15:00+00:00,2
2025-10-29 18:07:00+00:00,High,0.4833682558428215,4,0,1,15,2025-10-29 18:16:00+00:00,2
2025-10-29 18:08:00+00:00,High,1.3369341553082454,5,0,0,16,2025-10-29 18:17:00+00:00,2
2025-10-29 18:09:00+00:00,High,1.3986746735102256,5,0,0,17,2025-10-29 18:18:00+00:00,2
2025-10-29 18:10:00+00:00,High,1.4143406336646533,5,0,0,18,2025-10-29 18:19:00+00:00,2
2025-10-29 18:11:00+00:00,High,1.3396649292019729,5,0,0,19,2025-10-29 18:20:00+00:00,2
2025-10-29 18:12:00+00:00,High,2.020023998171304,5,0,0,20,2025-10-29 18:21:00+00:00,2
2025-10-29 18:13:00+00:00,High,1.6575106790019214,5,0,0,21,2025-10-29 18:22:00+00:00,2
2025-10-29 18:14:00+00:00,High,1.7552951702712987,5,0,0,22,2025-10-29 18:23:00+00:00,2
2025-10-29 18:15:00+00:00,High,1.723768482781184,4,0,1,23,2025-10-29 18:24:00+00:00,2
2025-10-29 18:16:00+00:00,High,1.6447644765423595,3,0,2,24,2025-10-29 18:25:00+00:00,2
2025-10-29 18:17:00+00:00,Low,1.268062438293484,2,0,3,0,2025-10-29 18:26:00+00:00,0
2025-10-29 18:18:00+00:00,Low,1.2221836274098667,1,0,4,1,2025-10-29 18:27:00+00:00,0
2025-10-29 18:19:00+00:00,Low,0.6326499798914811,0,0,5,2,2025-10-29 18:28:00+00:00,0
2025-10-29 18:20:00+00:00,Low,0.7216342840987621,0,0,5,3,2025-10-29 18:29:00+00:00,0
2025-10-29 18:21:00+00:00,Low,0.43103760721986784,0,0,5,4,2025-10-29 18:30:00+00:00,0
2025-10-29 18:22:00+00:00,Low,0.3854182016436985,0,1,4,5,2025-10-29 18:31:00+00:00,0
2025-10-29 18:23:00+00:00,Low,0.3411374985855037,0,2,3,6,2025-10-29 18:32:00+00:00,0
2025-10-29 18:24:00+00:00,Neutral,0.34515724796898417,0,3,2,0,2025-10-29 18:33:00+00:00,1
2025-10-29 18:25:00+00:00,Neutral,0.7160245665355743,1,3,1,1,2025-10-29 18:34:00+00:00,1
2025-10-29 18:26:00+00:00,Neutral,0.8894887803670404,2,3,0,2,2025-10-29 18:35:00+00:00,1
2025-10-29 18:27:00+00:00,Neutral,0.8881975193547429,3,2,0,3,2025-10-29 18:36:00+00:00,1
2025-10-29 18:28:00+00:00,Neutral,0.9466942690909429,4,1,0,4,2025-10-29 18:37:00+00:00,1
2025-10-29 18:29:00+00:00,High,1.6743479798552885,5,0,0,0,2025-10-29 18:38:00+00:00,2
2025-10-29 18:30:00+00:00,High,1.8843567801834398,5,0,0,1,2025-10-29 18:39:00+00:00,2
2025-10-29 18:31:00+00:00,High,5.6066358390211555,5,0,0,2,2025-10-29 18:40:00+00:00,2
2025-10-29 18:32:00+00:00,High,5.6216232734730545,5,0,0,3,2025-10-29 18:41:00+00:00,2
2025-10-29 18:33:00+00:00,High,4.713555194031155,5,0,0,4,2025-10-29 18:42:00+00:00,2
2025-10-29 18:34:00+00:00,High,3.7743117796002847,5,0,0,5,2025-10-29 18:43:00+00:00,2
2025-10-29 18:35:00+00:00,High,2.0631948359817005,5,0,0,6,2025-10-29 18:44:00+00:00,2
2025-10-29 18:36:00+00:00,High,1.4671589040407202,5,0,0,7,2025-10-29 18:45:00+00:00,2
2025-10-29 18:37:00+00:00,High,1.421315819328363,5,0,0,8,2025-10-29 18:46:00+00:00,2
2025-10-29 18:38:00+00:00,High,1.4881180973621313,5,0,0,9,2025-10-29 18:47:00+00:00,2
2025-10-29 18:39:00+00:00,High,2.0456019720430967,5,0,0,10,2025-10-29 18:48:00+00:00,2
2025-10-29 18:40:00+00:00,High,1.80527495716562,5,0,0,11,2025-10-29 18:49:00+00:00,2
2025-10-29 18:41:00+00:00,High,1.951846815338877,5,0,0,12,2025-10-29 18:50:00+00:00,2
2025-10-29 18:42:00+00:00,High,2.1020371264025792,5,0,0,13,2025-10-29 18:51:00+00:00,2
2025-10-29 18:43:00+00:00,High,2.40107858597543,5,0,0,14,2025-10-29 18:52:00+00:00,2
2025-10-29 18:44:00+00:00,High,2.216963863930466,4,0,1,15,2025-10-29 18:53:00+00:00,2
2025-10-29 18:45:00+00:00,High,1.782310401850452,3,1,1,16,2025-10-29 18:54:00+00:00,2
2025-10-29 18:46:00+00:00,High,1.82295714380327,2,2,1,17,2025-10-29 18:55:00+00:00,2
2025-10-29 18:47:00+00:00,High,1.6193032290254956,1,2,2,18,2025-10-29 18:56:00+00:00,2
2025-10-29 18:48:00+00:00,Neutral,0.7777377935986854,0,3,2,0,2025-10-29 18:57:00+00:00,1
2025-10-29 18:49:00+00:00,Neutral,0.941068057902272,1,3,1,1,2025-10-29 18:58:00+00:00,1
2025-10-29 18:50:00+00:00,Neutral,0.8904310031040806,2,2,1,2,2025-10-29 18:59:00+00:00,1
2025-10-29 18:51:00+00:00,Neutral,0.5714376648206756,3,1,1,3,2025-10-29 19:00:00+00:00,1
2025-10-29 18:52:00+00:00,Neutral,0.9908765611368197,4,1,0,4,2025-10-29 19:01:00+00:00,1
2025-10-29 18:53:00+00:00,High,1.2559282378857557,5,0,0,0,2025-10-29 19:02:00+00:00,2
2025-10-29 18:54:00+00:00,High,1.318445076270366,4,0,1,1,2025-10-29 19:03:00+00:00,2
2025-10-29 18:55:00+00:00,High,1.2974509777755028,3,1,1,2,2025-10-29 19:04:00+00:00,2
2025-10-29 18:56:00+00:00,High,1.2784447649478579,2,2,1,3,2025-10-29 19:05:00+00:00,2
2025-10-29 18:57:00+00:00,High,1.2100605901465071,2,2,1,4,2025-10-29 19:06:00+00:00,2
2025-10-29 18:58:00+00:00,High,0.7857703406551584,2,2,1,5,2025-10-29 19:07:00+00:00,2
2025-10-29 18:59:00+00:00,High,0.8696332746325653,3,2,0,6,2025-10-29 19:08:00+00:00,2
2025-10-29 19:00:00+00:00,High,0.8781291626378626,4,1,0,7,2025-10-29 19:09:00+00:00,2
2025-10-29 19:01:00+00:00,High,1.5462358011049713,4,1,0,8,2025-10-29 19:10:00+00:00,2
2025-10-29 19:02:00+00:00,High,1.4946585406694195,3,1,1,9,2025-10-29 19:11:00+00:00,2
2025-10-29 19:03:00+00:00,High,1.4959063268190755,2,1,2,10,2025-10-29 19:12:00+00:00,2
2025-10-29 19:04:00+00:00,Low,1.2703700852839757,1,1,3,0,2025-10-29 19:13:00+00:00,0
2025-10-29 19:05:00+00:00,Low,0.9901917522957429,0,1,4,1,2025-10-29 19:14:00+00:00,0
2025-10-29 19:06:00+00:00,Low,0.5360859173478256,0,0,5,2,2025-10-29 19:15:00+00:00,0
2025-10-29 19:07:00+00:00,Low,0.5253935030829955,0,0,5,3,2025-10-29 19:16:00+00:00,0
2025-10-29 19:08:00+00:00,Low,0.20568874673126003,0,0,5,4,2025-10-29 19:17:00+00:00,0
2025-10-29 19:09:00+00:00,Low,0.1427210958129256,0,0,5,5,2025-10-29 19:18:00+00:00,0
2025-10-29 19:10:00+00:00,Low,0.12807579930333013,0,0,5,6,2025-10-29 19:19:00+00:00,0
2025-10-29 19:11:00+00:00,Low,0.15702879468149636,0,0,5,7,2025-10-29 19:20:00+00:00,0
2025-10-29 19:12:00+00:00,Low,0.25039478994062575,0,0,5,8,2025-10-29 19:21:00+00:00,0
2025-10-29 19:13:00+00:00,Low,0.4323849411458901,0,0,5,9,2025-10-29 19:22:00+00:00,0
2025-10-29 19:14:00+00:00,Low,0.5020505449063326,0,0,5,10,2025-10-29 19:23:00+00:00,0
2025-10-29 19:15:00+00:00,Low,0.5300564926381053,0,0,5,11,2025-10-29 19:24:00+00:00,0
2025-10-29 19:16:00+00:00,Low,0.5122843334174707,0,0,5,12,2025-10-29 19:25:00+00:00,0
2025-10-29 19:17:00+00:00,Low,0.48377012424521837,0,1,4,13,2025-10-29 19:26:00+00:00,0
2025-10-29 19:18:00+00:00,Low,0.30637951562524335,1,1,3,14,2025-10-29 19:27:00+00:00,0
2025-10-29 19:19:00+00:00,Low,0.6420526004598232,2,1,2,15,2025-10-29 19:28:00+00:00,0
2025-10-29 19:20:00+00:00,Low,0.6400491433444001,2,2,1,16,2025-10-29 19:29:00+00:00,0
2025-10-29 19:21:00+00:00,Neutral,1.1972116285324632,2,3,0,0,2025-10-29 19:30:00+00:00,1
2025-10-29 19:22:00+00:00,Neutral,1.2523261319339944,2,2,1,1,2025-10-29 19:31:00+00:00,1
2025-10-29 19:23:00+00:00,Neutral,1.2226050159774626,1,2,2,2,2025-10-29 19:32:00+00:00,1
2025-10-29 19:24:00+00:00,Neutral,1.1822457970289777,0,2,3,3,2025-10-29 19:33:00+00:00,1
2025-10-29 19:25:00+00:00,Neutral,1.1665701772895776,0,1,4,4,2025-10-29 19:34:00+00:00,1
2025-10-29 19:26:00+00:00,Low,0.5969662592786192,0,0,5,0,2025-10-29 19:35:00+00:00,0
2025-10-29 19:27:00+00:00,Low,0.6034689835166773,0,0,5,1,2025-10-29 19:36:00+00:00,0
2025-10-29 19:28:00+00:00,Low,0.6064865723224353,0,0,5,2,2025-10-29 19:37:00+00:00,0
2025-10-29 19:29:00+00:00,Low,0.5924734053871226,0,1,4,3,2025-10-29 19:38:00+00:00,0
2025-10-29 19:30:00+00:00,Low,0.5761549535747346,0,2,3,4,2025-10-29 19:39:00+00:00,0
2025-10-29 19:31:00+00:00,Neutral,0.32944957822445964,0,3,2,0,2025-10-29 19:40:00+00:00,1
2025-10-29 19:32:00+00:00,Neutral,0.3445537201823556,0,4,1,1,2025-10-29 19:41:00+00:00,1
2025-10-29 19:33:00+00:00,Neutral,0.9848080606193321,0,4,1,2,2025-10-29 19:42:00+00:00,1
2025-10-29 19:34:00+00:00,Neutral,0.9878382961145304,0,3,2,3,2025-10-29 19:43:00+00:00,1
2025-10-29 19:35:00+00:00,Neutral,0.9964419001346831,0,2,3,4,2025-10-29 19:44:00+00:00,1
2025-10-29 19:36:00+00:00,Low,0.8636497801562891,0,1,4,0,2025-10-29 19:45:00+00:00,0
2025-10-29 19:37:00+00:00,Low,0.7667513981083871,0,1,4,1,2025-10-29 19:46:00+00:00,0
2025-10-29 19:38:00+00:00,Low,0.7806548402035908,1,1,3,2,2025-10-29 19:47:00+00:00,0
2025-10-29 19:39:00+00:00,Low,0.7587074833777946,1,2,2,3,2025-10-29 19:48:00+00:00,0
2025-10-29 19:40:00+00:00,Low,0.6636598785590713,1,3,1,4,2025-10-29 19:49:00+00:00,0
2025-10-29 19:41:00+00:00,Neutral,0.9260341982170439,2,3,0,0,2025-10-29 19:50:00+00:00,1
2025-10-29 19:42:00+00:00,Neutral,1.2442764223460752,3,2,0,1,2025-10-29 19:51:00+00:00,1
2025-10-29 19:43:00+00:00,Neutral,1.1474841189332352,3,2,0,2,2025-10-29 19:52:00+00:00,1
2025-10-29 19:44:00+00:00,Neutral,1.1906758393113628,4,1,0,3,2025-10-29 19:53:00+00:00,1
2025-10-29 19:45:00+00:00,Neutral,1.20279206938399,5,0,0,4,2025-10-29 19:54:00+00:00,1
2025-10-29 19:46:00+00:00,High,1.5316030769824402,5,0,0,0,2025-10-29 19:55:00+00:00,2
2025-10-29 19:47:00+00:00,High,1.2474703906686788,4,0,1,1,2025-10-29 19:56:00+00:00,2
2025-10-29 19:48:00+00:00,High,1.3029265305320563,3,0,2,2,2025-10-29 19:57:00+00:00,2
2025-10-29 19:49:00+00:00,High,1.3979598034378338,2,0,3,3,2025-10-29 19:58:00+00:00,2
2025-10-29 19:50:00+00:00,High,1.2994582762700535,1,0,4,4,2025-10-29 19:59:00+00:00,2
2025-10-29 19:51:00+00:00,Low,0.2626501811552458,0,1,4,0,2025-10-30 13:30:00+00:00,0
2025-10-29 19:52:00+00:00,Low,0.36922275034836716,1,1,3,1,2025-10-30 13:31:00+00:00,0
2025-10-29 19:53:00+00:00,Low,0.4612796613987035,2,1,2,2,2025-10-30 13:32:00+00:00,0
2025-10-29 19:54:00+00:00,Low,0.4886364189827117,3,1,1,3,2025-10-30 13:33:00+00:00,0
2025-10-29 19:55:00+00:00,Low,1.063265298105061,4,1,0,4,2025-10-30 13:34:00+00:00,0
2025-10-29 19:56:00+00:00,High,11.191153240197224,5,0,0,0,2025-10-30 13:35:00+00:00,2
2025-10-29 19:57:00+00:00,High,10.981680193992164,4,0,1,1,2025-10-30 13:36:00+00:00,2
2025-10-29 19:58:00+00:00,High,11.186225667709126,3,0,2,2,2025-10-30 13:37:00+00:00,2
2025-10-29 19:59:00+00:00,High,10.619301181727993,2,0,3,3,2025-10-30 13:38:00+00:00,2
2025-10-30 13:30:00+00:00,High,2.7682794307434437,1,0,4,4,2025-10-30 13:39:00+00:00,2
2025-10-30 13:31:00+00:00,Low,0.33606713700500035,0,0,5,0,2025-10-30 13:40:00+00:00,0
2025-10-30 13:32:00+00:00,Low,0.4175536335107534,0,0,5,1,2025-10-30 13:41:00+00:00,0
2025-10-30 13:33:00+00:00,Low,0.4028312148755551,0,0,5,2,2025-10-30 13:42:00+00:00,0
2025-10-30 13:34:00+00:00,Low,0.39753959848176573,0,0,5,3,2025-10-30 13:43:00+00:00,0
2025-10-30 13:35:00+00:00,Low,0.31897486316419066,0,0,5,4,2025-10-30 13:44:00+00:00,0
2025-10-30 13:36:00+00:00,Low,0.41379423147908323,0,0,5,5,2025-10-30 13:45:00+00:00,0
2025-10-30 13:37:00+00:00,Low,0.2299839483377662,0,0,5,6,2025-10-30 13:46:00+00:00,0
2025-10-30 13:38:00+00:00,Low,0.2681967031138402,0,0,5,7,2025-10-30 13:47:00+00:00,0
2025-10-30 13:39:00+00:00,Low,0.21237365791037272,0,0,5,8,2025-10-30 13:48:00+00:00,0
2025-10-30 13:40:00+00:00,Low,0.320589388738328,0,0,5,9,2025-10-30 13:49:00+00:00,0
2025-10-30 13:41:00+00:00,Low,0.37232138882840615,0,0,5,10,2025-10-30 13:50:00+00:00,0
2025-10-30 13:42:00+00:00,Low,0.542375774934776,0,0,5,11,2025-10-30 13:51:00+00:00,0
2025-10-30 13:43:00+00:00,Low,0.5907312402906533,0,0,5,12,2025-10-30 13:52:00+00:00,0
2025-10-30 13:44:00+00:00,Low,0.6365888927651142,0,0,5,13,2025-10-30 13:53:00+00:00,0
2025-10-30 13:45:00+00:00,Low,0.5350565725136746,0,0,5,14,2025-10-30 13:54:00+00:00,0
2025-10-30 13:46:00+00:00,Low,0.5315459805712051,0,0,5,15,2025-10-30 13:55:00+00:00,0
2025-10-30 13:47:00+00:00,Low,0.3987992808924647,0,0,5,16,2025-10-30 13:56:00+00:00,0
2025-10-30 13:48:00+00:00,Low,0.3542429268142531,0,0,5,17,2025-10-30 13:57:00+00:00,0
2025-10-30 13:49:00+00:00,Low,0.34550078672255086,0,0,5,18,2025-10-30 13:58:00+00:00,0
2025-10-30 13:50:00+00:00,Low,0.3169726280017335,0,0,5,19,2025-10-30 13:59:00+00:00,0
2025-10-30 13:51:00+00:00,Low,0.3428628816596722,0,0,5,20,2025-10-30 14:00:00+00:00,0
2025-10-30 13:52:00+00:00,Low,0.39928713030139756,0,0,5,21,2025-10-30 14:01:00+00:00,0
2025-10-30 13:53:00+00:00,Low,0.13646536856074434,0,0,5,22,2025-10-30 14:02:00+00:00,0
2025-10-30 13:54:00+00:00,Low,0.1504361264812371,0,0,5,23,2025-10-30 14:03:00+00:00,0
2025-10-30 13:55:00+00:00,Low,0.2360289480804221,0,0,5,24,2025-10-30 14:04:00+00:00,0
2025-10-30 13:56:00+00:00,Low,0.5447793638791076,0,0,5,25,2025-10-30 14:05:00+00:00,0
2025-10-30 13:57:00+00:00,Low,0.5209357615380443,0,0,5,26,2025-10-30 14:06:00+00:00,0
2025-10-30 13:58:00+00:00,Low,0.5818082432074995,0,0,5,27,2025-10-30 14:07:00+00:00,0
2025-10-30 13:59:00+00:00,Low,0.6266308205511067,0,0,5,28,2025-10-30 14:08:00+00:00,0
2025-10-30 14:00:00+00:00,Low,0.5922636413787726,0,0,5,29,2025-10-30 14:09:00+00:00,0
2025-10-30 14:01:00+00:00,Low,0.5566753922670288,0,0,5,30,2025-10-30 14:10:00+00:00,0
2025-10-30 14:02:00+00:00,Low,0.5669454800960594,0,0,5,31,2025-10-30 14:11:00+00:00,0
2025-10-30 14:03:00+00:00,Low,0.5454748714771995,0,0,5,32,2025-10-30 14:12:00+00:00,0
2025-10-30 14:04:00+00:00,Low,0.5432885886974956,0,0,5,33,2025-10-30 14:13:00+00:00,0
2025-10-30 14:05:00+00:00,Low,0.547992620710597,0,0,5,34,2025-10-30 14:14:00+00:00,0
2025-10-30 14:06:00+00:00,Low,0.28077772128212863,0,0,5,35,2025-10-30 14:15:00+00:00,0
2025-10-30 14:07:00+00:00,Low,0.4117138783759028,0,0,5,36,2025-10-30 14:16:00+00:00,0
2025-10-30 14:08:00+00:00,Low,0.38037385670168994,0,0,5,37,2025-10-30 14:17:00+00:00,0
2025-10-30 14:09:00+00:00,Low,0.3429315443519252,0,0,5,38,2025-10-30 14:18:00+00:00,0
2025-10-30 14:10:00+00:00,Low,0.43984658239492647,0,0,5,39,2025-10-30 14:19:00+00:00,0
2025-10-30 14:11:00+00:00,Low,0.39643889866107057,0,0,5,40,2025-10-30 14:20:00+00:00,0
2025-10-30 14:12:00+00:00,Low,0.4050590669280828,0,0,5,41,2025-10-30 14:21:00+00:00,0
2025-10-30 14:13:00+00:00,Low,0.4132432915981317,0,0,5,42,2025-10-30 14:22:00+00:00,0
2025-10-30 14:14:00+00:00,Low,0.5661895639940008,0,0,5,43,2025-10-30 14:23:00+00:00,0
2025-10-30 14:15:00+00:00,Low,0.49880359105436317,0,0,5,44,2025-10-30 14:24:00+00:00,0
2025-10-30 14:16:00+00:00,Low,0.503688744937746,0,0,5,45,2025-10-30 14:25:00+00:00,0
2025-10-30 14:17:00+00:00,Low,0.5602145353596207,0,0,5,46,2025-10-30 14:26:00+00:00,0
2025-10-30 14:18:00+00:00,Low,0.5375601416329898,0,0,5,47,2025-10-30 14:27:00+00:00,0
2025-10-30 14:19:00+00:00,Low,0.6690874500903222,0,0,5,48,2025-10-30 14:28:00+00:00,0
2025-10-30 14:20:00+00:00,Low,0.6739806770777156,0,0,5,49,2025-10-30 14:29:00+00:00,0
2025-10-30 14:21:00+00:00,Low,0.6629667677775086,0,0,5,50,2025-10-30 14:30:00+00:00,0
2025-10-30 14:22:00+00:00,Low,0.5987929600638752,0,0,5,51,2025-10-30 14:31:00+00:00,0
2025-10-30 14:23:00+00:00,Low,0.5966885701304522,0,0,5,52,2025-10-30 14:32:00+00:00,0
2025-10-30 14:24:00+00:00,Low,0.22582170675090046,0,0,5,53,2025-10-30 14:33:00+00:00,0
2025-10-30 14:25:00+00:00,Low,0.2419087800312048,0,0,5,54,2025-10-30 14:34:00+00:00,0
2025-10-30 14:26:00+00:00,Low,0.29757172066788207,0,0,5,55,2025-10-30 14:35:00+00:00,0
2025-10-30 14:27:00+00:00,Low,0.32353498396122593,0,0,5,56,2025-10-30 14:36:00+00:00,0
2025-10-30 14:28:00+00:00,Low,0.39545583159810876,0,0,5,57,2025-10-30 14:37:00+00:00,0
2025-10-30 14:29:00+00:00,Low,0.3954137601407039,0,0,5,58,2025-10-30 14:38:00+00:00,0
2025-10-30 14:30:00+00:00,Low,0.3787310071255567,0,0,5,59,2025-10-30 14:39:00+00:00,0
2025-10-30 14:31:00+00:00,Low,0.29437817618286066,0,0,5,60,2025-10-30 14:40:00+00:00,0
2025-10-30 14:32:00+00:00,Low,0.24894075787338146,0,0,5,61,2025-10-30 14:41:00+00:00,0
2025-10-30 14:33:00+00:00,Low,0.3038361237020304,0,0,5,62,2025-10-30 14:42:00+00:00,0
2025-10-30 14:34:00+00:00,Low,0.32069422089787286,0,0,5,63,2025-10-30 14:43:00+00:00,0
2025-10-30 14:35:00+00:00,Low,0.36906847711338153,0,0,5,64,2025-10-30 14:44:00+00:00,0
2025-10-30 14:36:00+00:00,Low,0.4883430009967408,0,0,5,65,2025-10-30 14:45:00+00:00,0
2025-10-30 14:37:00+00:00,Low,0.3535287477697603,0,0,5,66,2025-10-30 14:46:00+00:00,0
2025-10-30 14:38:00+00:00,Low,0.35929554251137413,0,0,5,67,2025-10-30 14:47:00+00:00,0
2025-10-30 14:39:00+00:00,Low,0.14669533928305148,0,0,5,68,2025-10-30 14:48:00+00:00,0
2025-10-30 14:40:00+00:00,Low,0.4496370020037317,0,0,5,69,2025-10-30 14:49:00+00:00,0
2025-10-30 14:41:00+00:00,Low,0.5905725733679422,0,0,5,70,2025-10-30 14:50:00+00:00,0
2025-10-30 14:42:00+00:00,Low,0.5340477854003445,0,0,5,71,2025-10-30 14:51:00+00:00,0
2025-10-30 14:43:00+00:00,Low,0.521499309166822,0,0,5,72,2025-10-30 14:52:00+00:00,0
2025-10-30 14:44:00+00:00,Low,0.4475696384171281,0,0,5,73,2025-10-30 14:53:00+00:00,0
2025-10-30 14:45:00+00:00,Low,0.6018617524931529,0,0,5,74,2025-10-30 14:54:00+00:00,0
2025-10-30 14:46:00+00:00,Low,0.4563521196980527,0,0,5,75,2025-10-30 14:55:00+00:00,0
2025-10-30 14:47:00+00:00,Low,0.6972533946572018,0,0,5,76,2025-10-30 14:56:00+00:00,0
2025-10-30 14:48:00+00:00,Low,0.6556321972718815,0,0,5,77,2025-10-30 14:57:00+00:00,0
2025-10-30 14:49:00+00:00,Low,0.6745789440519586,0,0,5,78,2025-10-30 14:58:00+00:00,0
2025-10-30 14:50:00+00:00,Low,0.42279016797391994,0,0,5,79,2025-10-30 14:59:00+00:00,0
2025-10-30 14:51:00+00:00,Low,0.4156215736684732,0,0,5,80,2025-10-30 15:00:00+00:00,0
2025-10-30 14:52:00+00:00,Low,0.2189070522338167,0,0,5,81,2025-10-30 15:01:00+00:00,0
2025-10-30 14:53:00+00:00,Low,0.3342972714171488,0,0,5,82,2025-10-30 15:02:00+00:00,0
2025-10-30 14:54:00+00:00,Low,0.2488007151904825,0,0,5,83,2025-10-30 15:03:00+00:00,0
2025-10-30 14:55:00+00:00,Low,0.28358391387133225,0,0,5,84,2025-10-30 15:04:00+00:00,0
2025-10-30 14:56:00+00:00,Low,0.2865023260335578,0,0,5,85,2025-10-30 15:05:00+00:00,0
2025-10-30 14:57:00+00:00,Low,0.2440706837591168,0,0,5,86,2025-10-30 15:06:00+00:00,0
2025-10-30 14:58:00+00:00,Low,0.4222918408841907,0,0,5,87,2025-10-30 15:07:00+00:00,0
2025-10-30 14:59:00+00:00,Low,0.41291054773190233,0,0,5,88,2025-10-30 15:08:00+00:00,0
2025-10-30 15:00:00+00:00,Low,0.4204533849605387,0,0,5,89,2025-10-30 15:09:00+00:00,0
2025-10-30 15:01:00+00:00,Low,0.4378810077837284,0,0,5,90,2025-10-30 15:10:00+00:00,0
2025-10-30 15:02:00+00:00,Low,0.49661137854621595,0,0,5,91,2025-10-30 15:11:00+00:00,0
2025-10-30 15:03:00+00:00,Low,0.3798545635272065,0,0,5,92,2025-10-30 15:12:00+00:00,0
2025-10-30 15:04:00+00:00,Low,0.36473276844784397,0,0,5,93,2025-10-30 15:13:00+00:00,0
2025-10-30 15:05:00+00:00,Low,0.48215852302857176,0,0,5,94,2025-10-30 15:14:00+00:00,0
2025-10-30 15:06:00+00:00,Low,0.4925206513020517,0,0,5,95,2025-10-30 15:15:00+00:00,0
2025-10-30 15:07:00+00:00,Low,0.23834288492390648,0,0,5,96,2025-10-30 15:16:00+00:00,0
2025-10-30 15:08:00+00:00,Low,0.42427939175980167,0,0,5,97,2025-10-30 15:17:00+00:00,0
2025-10-30 15:09:00+00:00,Low,0.44060467361745614,0,0,5,98,2025-10-30 15:18:00+00:00,0
2025-10-30 15:10:00+00:00,Low,0.35913518647978215,0,0,5,99,2025-10-30 15:19:00+00:00,0
2025-10-30 15:11:00+00:00,Low,0.5644383324010154,0,0,5,100,2025-10-30 15:20:00+00:00,0
2025-10-30 15:12:00+00:00,Low,0.5591063641471827,0,0,5,101,2025-10-30 15:21:00+00:00,0
2025-10-30 15:13:00+00:00,Low,0.5768330704762791,0,0,5,102,2025-10-30 15:22:00+00:00,0
2025-10-30 15:14:00+00:00,Low,0.6438502453462054,0,0,5,103,2025-10-30 15:23:00+00:00,0
2025-10-30 15:15:00+00:00,Low,0.5794130890188302,0,0,5,104,2025-10-30 15:24:00+00:00,0
2025-10-30 15:16:00+00:00,Low,0.35108002861786575,0,0,5,105,2025-10-30 15:25:00+00:00,0
2025-10-30 15:17:00+00:00,Low,0.2043452887870639,0,0,5,106,2025-10-30 15:26:00+00:00,0
2025-10-30 15:18:00+00:00,Low,0.27190455326432345,0,0,5,107,2025-10-30 15:27:00+00:00,0
2025-10-30 15:19:00+00:00,Low,0.19799259450672846,0,0,5,108,2025-10-30 15:28:00+00:00,0
2025-10-30 15:20:00+00:00,Low,0.4100936324946756,0,0,5,109,2025-10-30 15:29:00+00:00,0
2025-10-30 15:21:00+00:00,Low,0.49576413115732004,0,0,5,110,2025-10-30 15:30:00+00:00,0
2025-10-30 15:22:00+00:00,Low,0.5673391108844721,0,0,5,111,2025-10-30 15:31:00+00:00,0
2025-10-30 15:23:00+00:00,Low,0.6660679593957853,0,0,5,112,2025-10-30 15:32:00+00:00,0
2025-10-30 15:24:00+00:00,Low,0.6700581569212762,0,0,5,113,2025-10-30 15:33:00+00:00,0
2025-10-30 15:25:00+00:00,Low,0.5514898526224223,0,0,5,114,2025-10-30 15:34:00+00:00,0
2025-10-30 15:26:00+00:00,Low,0.49261986320138396,0,0,5,115,2025-10-30 15:35:00+00:00,0
