Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-10-29 17:48:00+00:00,Low,0.5028769600452649,0,0,5,4,2025-10-29 17:57:00+00:00,0
2025-10-29 17:49:00+00:00,Low,0.6249805294100163,0,1,4,5,2025-10-29 17:58:00+00:00,0
2025-10-29 17:50:00+00:00,Low,0.6743370111967736,1,1,3,6,2025-10-29 17:59:00+00:00,0
2025-10-29 17:51:00+00:00,Low,0.6964433590612528,2,1,2,7,2025-10-29 18:00:00+00:00,0
2025-10-29 17:52:00+00:00,High,0.7266272413965916,3,1,1,0,2025-10-29 18:01:00+00:00,2
2025-10-29 17:53:00+00:00,High,1.0371653746109453,3,1,1,1,2025-10-29 18:02:00+00:00,2
2025-10-29 17:54:00+00:00,High,1.2326958474036778,3,0,2,2,2025-10-29 18:03:00+00:00,2
2025-10-29 17:55:00+00:00,High,1.2172825059021666,3,0,2,3,2025-10-29 18:04:00+00:00,2
2025-10-29 17:56:00+00:00,High,1.2357097340302694,3,0,2,4,2025-10-29 18:05:00+00:00,2
2025-10-29 17:57:00+00:00,High,0.5885321002685184,3,0,2,5,2025-10-29 18:06:00+00:00,2
2025-10-29 17:58:00+00:00,High,0.5752886059424829,4,0,1,6,2025-10-29 18:07:00+00:00,2
2025-10-29 17:59:00+00:00,High,1.6795607207491416,5,0,0,7,2025-10-29 18:08:00+00:00,2
2025-10-29 18:00:00+00:00,High,1.8223478057038658,4,1,0,8,2025-10-29 18:09:00+00:00,2
2025-10-29 18:01:00+00:00,High,1.861961712696329,3,2,0,9,2025-10-29 18:10:00+00:00,2
2025-10-29 18:02:00+00:00,High,1.8755853401690958,2,2,1,10,2025-10-29 18:11:00+00:00,2
2025-10-29 18:03:00+00:00,High,1.6712577261261155,1,2,2,11,2025-10-29 18:12:00+00:00,2
2025-10-29 18:04:00+00:00,High,1.1160756946878003,1,2,2,12,2025-10-29 18:13:00+00:00,2
2025-10-29 18:05:00+00:00,High,0.8593583576988303,2,1,2,13,2025-10-29 18:14:00+00:00,2
2025-10-29 18:06:00+00:00,High,0.17944791789508174,3,0,2,14,2025-10-29 18:15:00+00:00,2
2025-10-29 18:07:00+00:00,High,0.48336825584315807,4,0,1,15,2025-10-29 18:16:00+00:00,2
2025-10-29 18:08:00+00:00,High,1.33693415530837,5,0,0,16,2025-10-29 18:17:00+00:00,2
2025-10-29 18:09:00+00:00,High,1.3986746735103475,5,0,0,17,2025-10-29 18:18:00+00:00,2
2025-10-29 18:10:00+00:00,High,1.4143406336647764,5,0,0,18,2025-10-29 18:19:00+00:00,2
2025-10-29 18:11:00+00:00,High,1.3396649292021021,5,0,0,19,2025-10-29 18:20:00+00:00,2
2025-10-29 18:12:00+00:00,High,2.0200239981713803,5,0,0,20,2025-10-29 18:21:00+00:00,2
2025-10-29 18:13:00+00:00,High,1.6575106790020133,5,0,0,21,2025-10-29 18:22:00+00:00,2
2025-10-29 18:14:00+00:00,High,1.7552951702713875,5,0,0,22,2025-10-29 18:23:00+00:00,2
2025-10-29 18:15:00+00:00,High,1.7237684827812747,4,0,1,23,2025-10-29 18:24:00+00:00,2
2025-10-29 18:16:00+00:00,High,1.6447644765424394,3,0,2,24,2025-10-29 18:25:00+00:00,2
2025-10-29 18:17:00+00:00,Low,1.26806243829359,2,0,3,0,2025-10-29 18:26:00+00:00,0
2025-10-29 18:18:00+00:00,Low,1.222183627409967,1,0,4,1,2025-10-29 18:27:00+00:00,0
2025-10-29 18:19:00+00:00,Low,0.6326499798916793,0,0,5,2,2025-10-29 18:28:00+00:00,0
2025-10-29 18:20:00+00:00,Low,0.7216342840989347,0,0,5,3,2025-10-29 18:29:00+00:00,0
2025-10-29 18:21:00+00:00,Low,0.43103760722016327,0,0,5,4,2025-10-29 18:30:00+00:00,0
2025-10-29 18:22:00+00:00,Low,0.38541820164403323,0,1,4,5,2025-10-29 18:31:00+00:00,0
2025-10-29 18:23:00+00:00,Low,0.3411374985858902,0,2,3,6,2025-10-29 18:32:00+00:00,0
2025-10-29 18:24:00+00:00,Neutral,0.34515724796937186,0,3,2,0,2025-10-29 18:33:00+00:00,1
2025-10-29 18:25:00+00:00,Neutral,0.7160245665357653,1,3,1,1,2025-10-29 18:34:00+00:00,1
2025-10-29 18:26:00+00:00,Neutral,0.8894887803671976,2,3,0,2,2025-10-29 18:35:00+00:00,1
2025-10-29 18:27:00+00:00,Neutral,0.8881975193549034,3,2,0,3,2025-10-29 18:36:00+00:00,1
2025-10-29 18:28:00+00:00,Neutral,0.9466942690910968,4,1,0,4,2025-10-29 18:37:00+00:00,1
2025-10-29 18:29:00+00:00,High,1.6743479798553722,5,0,0,0,2025-10-29 18:38:00+00:00,2
2025-10-29 18:30:00+00:00,High,1.884356780183515,5,0,0,1,2025-10-29 18:39:00+00:00,2
2025-10-29 18:31:00+00:00,High,5.606635839021181,5,0,0,2,2025-10-29 18:40:00+00:00,2
2025-10-29 18:32:00+00:00,High,5.62162327347308,5,0,0,3,2025-10-29 18:41:00+00:00,2
2025-10-29 18:33:00+00:00,High,4.713555194031179,5,0,0,4,2025-10-29 18:42:00+00:00,2
2025-10-29 18:34:00+00:00,High,3.774311779600315,5,0,0,5,2025-10-29 18:43:00+00:00,2
2025-10-29 18:35:00+00:00,High,2.063194835981718,5,0,0,6,2025-10-29 18:44:00+00:00,2
2025-10-29 18:36:00+00:00,High,1.4671589040407436,5,0,0,7,2025-10-29 18:45:00+00:00,2
2025-10-29 18:37:00+00:00,High,1.4213158193283861,5,0,0,8,2025-10-29 18:46:00+00:00,2
2025-10-29 18:38:00+00:00,High,1.488118097362154,5,0,0,9,2025-10-29 18:47:00+00:00,2
2025-10-29 18:39:00+00:00,High,2.0456019720431096,5,0,0,10,2025-10-29 18:48:00+00:00,2
2025-10-29 18:40:00+00:00,High,1.8052749571656352,5,0,0,11,2025-10-29 18:49:00+00:00,2
2025-10-29 18:41:00+00:00,High,1.9518468153388913,5,0,0,12,2025-10-29 18:50:00+00:00,2
2025-10-29 18:42:00+00:00,High,2.1020371264025925,5,0,0,13,2025-10-29 18:51:00+00:00,2
2025-10-29 18:43:00+00:00,High,2.40107858597544,5,0,0,14,2025-10-29 18:52:00+00:00,2
2025-10-29 18:44:00+00:00,High,2.2169638639304767,4,0,1,15,2025-10-29 18:53:00+00:00,2
2025-10-29 18:45:00+00:00,High,1.7823104018504647,3,1,1,16,2025-10-29 18:54:00+00:00,2
2025-10-29 18:46:00+00:00,High,1.822957143803281,2,2,1,17,2025-10-29 18:55:00+00:00,2
2025-10-29 18:47:00+00:00,High,1.619303229025507,1,2,2,18,2025-10-29 18:56:00+00:00,2
2025-10-29 18:48:00+00:00,Neutral,0.7777377935987085,0,3,2,0,2025-10-29 18:57:00+00:00,1
2025-10-29 18:49:00+00:00,Neutral,0.9410680579022915,1,3,1,1,2025-10-29 18:58:00+00:00,1
2025-10-29 18:50:00+00:00,Neutral,0.8904310031040997,2,2,1,2,2025-10-29 18:59:00+00:00,1
2025-10-29 18:51:00+00:00,Neutral,0.5714376648207056,3,1,1,3,2025-10-29 19:00:00+00:00,1
2025-10-29 18:52:00+00:00,Neutral,0.9908765611368372,4,1,0,4,2025-10-29 19:01:00+00:00,1
2025-10-29 18:53:00+00:00,High,1.25592823788577,5,0,0,0,2025-10-29 19:02:00+00:00,2
2025-10-29 18:54:00+00:00,High,1.3184450762703797,4,0,1,1,2025-10-29 19:03:00+00:00,2
2025-10-29 18:55:00+00:00,High,1.2974509777755168,3,1,1,2,2025-10-29 19:04:00+00:00,2
2025-10-29 18:56:00+00:00,High,1.2784447649478716,2,2,1,3,2025-10-29 19:05:00+00:00,2
2025-10-29 18:57:00+00:00,High,1.210060590146521,2,2,1,4,2025-10-29 19:06:00+00:00,2
2025-10-29 18:58:00+00:00,High,0.7857703406551799,2,2,1,5,2025-10-29 19:07:00+00:00,2
2025-10-29 18:59:00+00:00,High,0.8696332746325852,3,2,0,6,2025-10-29 19:08:00+00:00,2
2025-10-29 19:00:00+00:00,High,0.8781291626378823,4,1,0,7,2025-10-29 19:09:00+00:00,2
2025-10-29 19:01:00+00:00,High,1.5462358011049822,4,1,0,8,2025-10-29 19:10:00+00:00,2
2025-10-29 19:02:00+00:00,High,1.494658540669431,3,1,1,9,2025-10-29 19:11:00+00:00,2
2025-10-29 19:03:00+00:00,High,1.4959063268190869,2,1,2,10,2025-10-29 19:12:00+00:00,2
2025-10-29 19:04:00+00:00,Low,1.2703700852839892,1,1,3,0,2025-10-29 19:13:00+00:00,0
2025-10-29 19:05:00+00:00,Low,0.9901917522957585,0,1,4,1,2025-10-29 19:14:00+00:00,0
2025-10-29 19:06:00+00:00,Low,0.5360859173478548,0,0,5,2,2025-10-29 19:15:00+00:00,0
2025-10-29 19:07:00+00:00,Low,0.5253935030830252,0,0,5,3,2025-10-29 19:16:00+00:00,0
2025-10-29 19:08:00+00:00,Low,0.20568874673133763,0,0,5,4,2025-10-29 19:17:00+00:00,0
2025-10-29 19:09:00+00:00,Low,0.14272109581303993,0,0,5,5,2025-10-29 19:18:00+00:00,0
2025-10-29 19:10:00+00:00,Low,0.12807579930346047,0,0,5,6,2025-10-29 19:19:00+00:00,0
2025-10-29 19:11:00+00:00,Low,0.15702879468160513,0,0,5,7,2025-10-29 19:20:00+00:00,0
2025-10-29 19:12:00+00:00,Low,0.25039478994069553,0,0,5,8,2025-10-29 19:21:00+00:00,0
2025-10-29 19:13:00+00:00,Low,0.4323849411459314,0,0,5,9,2025-10-29 19:22:00+00:00,0
2025-10-29 19:14:00+00:00,Low,0.502050544906369,0,0,5,10,2025-10-29 19:23:00+00:00,0
2025-10-29 19:15:00+00:00,Low,0.5300564926381406,0,0,5,11,2025-10-29 19:24:00+00:00,0
2025-10-29 19:16:00+00:00,Low,0.5122843334175079,0,0,5,12,2025-10-29 19:25:00+00:00,0
2025-10-29 19:17:00+00:00,Low,0.483770124245258,0,1,4,13,2025-10-29 19:26:00+00:00,0
2025-10-29 19:18:00+00:00,Low,0.30637951562530713,1,1,3,14,2025-10-29 19:27:00+00:00,0
2025-10-29 19:19:00+00:00,Low,0.6420526004598544,2,1,2,15,2025-10-29 19:28:00+00:00,0
2025-10-29 19:20:00+00:00,Low,0.640049143344432,2,2,1,16,2025-10-29 19:29:00+00:00,0
2025-10-29 19:21:00+00:00,Neutral,1.1972116285324805,2,3,0,0,2025-10-29 19:30:00+00:00,1
2025-10-29 19:22:00+00:00,Neutral,1.2523261319340113,2,2,1,1,2025-10-29 19:31:00+00:00,1
2025-10-29 19:23:00+00:00,Neutral,1.22260501597748,1,2,2,2,2025-10-29 19:32:00+00:00,1
2025-10-29 19:24:00+00:00,Neutral,1.182245797028996,0,2,3,3,2025-10-29 19:33:00+00:00,1
2025-10-29 19:25:00+00:00,Neutral,1.1665701772895944,0,1,4,4,2025-10-29 19:34:00+00:00,1
2025-10-29 19:26:00+00:00,Low,0.596966259278653,0,0,5,0,2025-10-29 19:35:00+00:00,0
2025-10-29 19:27:00+00:00,Low,0.6034689835167114,0,0,5,1,2025-10-29 19:36:00+00:00,0
2025-10-29 19:28:00+00:00,Low,0.6064865723224697,0,0,5,2,2025-10-29 19:37:00+00:00,0
2025-10-29 19:29:00+00:00,Low,0.5924734053871582,0,1,4,3,2025-10-29 19:38:00+00:00,0
2025-10-29 19:30:00+00:00,Low,0.5761549535747715,0,2,3,4,2025-10-29 19:39:00+00:00,0
2025-10-29 19:31:00+00:00,Neutral,0.3294495782245256,0,3,2,0,2025-10-29 19:40:00+00:00,1
2025-10-29 19:32:00+00:00,Neutral,0.34455372018242,0,4,1,1,2025-10-29 19:41:00+00:00,1
2025-10-29 19:33:00+00:00,Neutral,0.984808060619355,0,4,1,2,2025-10-29 19:42:00+00:00,1
2025-10-29 19:34:00+00:00,Neutral,0.9878382961145536,0,3,2,3,2025-10-29 19:43:00+00:00,1
2025-10-29 19:35:00+00:00,Neutral,0.9964419001347066,0,2,3,4,2025-10-29 19:44:00+00:00,1
2025-10-29 19:36:00+00:00,Low,0.8636497801563167,0,1,4,0,2025-10-29 19:45:00+00:00,0
2025-10-29 19:37:00+00:00,Low,0.7667513981084166,0,1,4,1,2025-10-29 19:46:00+00:00,0
2025-10-29 19:38:00+00:00,Low,0.7806548402036199,1,1,3,2,2025-10-29 19:47:00+00:00,0
2025-10-29 19:39:00+00:00,Low,0.7587074833778247,1,2,2,3,2025-10-29 19:48:00+00:00,0
2025-10-29 19:40:00+00:00,Low,0.6636598785591065,1,3,1,4,2025-10-29 19:49:00+00:00,0
2025-10-29 19:41:00+00:00,Neutral,0.9260341982170697,2,3,0,0,2025-10-29 19:50:00+00:00,1
2025-10-29 19:42:00+00:00,Neutral,1.2442764223460943,3,2,0,1,2025-10-29 19:51:00+00:00,1
2025-10-29 19:43:00+00:00,Neutral,1.147484118933256,3,2,0,2,2025-10-29 19:52:00+00:00,1
2025-10-29 19:44:00+00:00,Neutral,1.1906758393113832,4,1,0,3,2025-10-29 19:53:00+00:00,1
2025-10-29 19:45:00+00:00,Neutral,1.2027920693840097,5,0,0,4,2025-10-29 19:54:00+00:00,1
2025-10-29 19:46:00+00:00,High,1.5316030769824556,5,0,0,0,2025-10-29 19:55:00+00:00,2
2025-10-29 19:47:00+00:00,High,1.2474703906686977,4,0,1,1,2025-10-29 19:56:00+00:00,2
2025-10-29 19:48:00+00:00,High,1.3029265305320743,3,0,2,2,2025-10-29 19:57:00+00:00,2
2025-10-29 19:49:00+00:00,High,1.3979598034378506,2,0,3,3,2025-10-29 19:58:00+00:00,2
2025-10-29 19:50:00+00:00,High,1.2994582762700697,1,0,4,4,2025-10-29 19:59:00+00:00,2
2025-10-29 19:51:00+00:00,Low,0.26265018115532773,0,1,4,0,2025-10-30 13:30:00+00:00,0
2025-10-29 19:52:00+00:00,Low,0.3692227503484268,1,1,3,1,2025-10-30 13:31:00+00:00,0
2025-10-29 19:53:00+00:00,Low,0.4612796613987515,2,1,2,2,2025-10-30 13:32:00+00:00,0
2025-10-29 19:54:00+00:00,Low,0.48863641898275806,3,1,1,3,2025-10-30 13:33:00+00:00,0
2025-10-29 19:55:00+00:00,Low,1.0632652981050827,4,1,0,4,2025-10-30 13:34:00+00:00,0
2025-10-29 19:56:00+00:00,High,11.191153240197226,5,0,0,0,2025-10-30 13:35:00+00:00,2
2025-10-29 19:57:00+00:00,High,10.981680193992167,4,0,1,1,2025-10-30 13:36:00+00:00,2
2025-10-29 19:58:00+00:00,High,11.186225667709127,3,0,2,2,2025-10-30 13:37:00+00:00,2
2025-10-29 19:59:00+00:00,High,10.619301181727996,2,0,3,3,2025-10-30 13:38:00+00:00,2
2025-10-30 13:30:00+00:00,High,2.7682794307434446,1,0,4,4,2025-10-30 13:39:00+00:00,2
2025-10-30 13:31:00+00:00,Low,0.33606713700500523,0,0,5,0,2025-10-30 13:40:00+00:00,0
2025-10-30 13:32:00+00:00,Low,0.41755363351075747,0,0,5,1,2025-10-30 13:41:00+00:00,0
2025-10-30 13:33:00+00:00,Low,0.4028312148755594,0,0,5,2,2025-10-30 13:42:00+00:00,0
2025-10-30 13:34:00+00:00,Low,0.3975395984817702,0,0,5,3,2025-10-30 13:43:00+00:00,0
2025-10-30 13:35:00+00:00,Low,0.31897486316419627,0,0,5,4,2025-10-30 13:44:00+00:00,0
2025-10-30 13:36:00+00:00,Low,0.4137942314790876,0,0,5,5,2025-10-30 13:45:00+00:00,0
2025-10-30 13:37:00+00:00,Low,0.2299839483377742,0,0,5,6,2025-10-30 13:46:00+00:00,0
2025-10-30 13:38:00+00:00,Low,0.2681967031138472,0,0,5,7,2025-10-30 13:47:00+00:00,0
2025-10-30 13:39:00+00:00,Low,0.2123736579103818,0,0,5,8,2025-10-30 13:48:00+00:00,0
2025-10-30 13:40:00+00:00,Low,0.32058938873833415,0,0,5,9,2025-10-30 13:49:00+00:00,0
2025-10-30 13:41:00+00:00,Low,0.37232138882841154,0,0,5,10,2025-10-30 13:50:00+00:00,0
2025-10-30 13:42:00+00:00,Low,0.5423757749347798,0,0,5,11,2025-10-30 13:51:00+00:00,0
2025-10-30 13:43:00+00:00,Low,0.5907312402906568,0,0,5,12,2025-10-30 13:52:00+00:00,0
2025-10-30 13:44:00+00:00,Low,0.6365888927651175,0,0,5,13,2025-10-30 13:53:00+00:00,0
2025-10-30 13:45:00+00:00,Low,0.5350565725136787,0,0,5,14,2025-10-30 13:54:00+00:00,0
2025-10-30 13:46:00+00:00,Low,0.531545980571209,0,0,5,15,2025-10-30 13:55:00+00:00,0
2025-10-30 13:47:00+00:00,Low,0.3987992808924702,0,0,5,16,2025-10-30 13:56:00+00:00,0
2025-10-30 13:48:00+00:00,Low,0.3542429268142594,0,0,5,17,2025-10-30 13:57:00+00:00,0
2025-10-30 13:49:00+00:00,Low,0.34550078672255746,0,0,5,18,2025-10-30 13:58:00+00:00,0
2025-10-30 13:50:00+00:00,Low,0.3169726280017407,0,0,5,19,2025-10-30 13:59:00+00:00,0
2025-10-30 13:51:00+00:00,Low,0.3428628816596791,0,0,5,20,2025-10-30 14:00:00+00:00,0
2025-10-30 13:52:00+00:00,Low,0.3992871303014035,0,0,5,21,2025-10-30 14:01:00+00:00,0
2025-10-30 13:53:00+00:00,Low,0.1364653685607621,0,0,5,22,2025-10-30 14:02:00+00:00,0
2025-10-30 13:54:00+00:00,Low,0.15043612648125357,0,0,5,23,2025-10-30 14:03:00+00:00,0
2025-10-30 13:55:00+00:00,Low,0.23602894808043284,0,0,5,24,2025-10-30 14:04:00+00:00,0
2025-10-30 13:56:00+00:00,Low,0.5447793638791123,0,0,5,25,2025-10-30 14:05:00+00:00,0
2025-10-30 13:57:00+00:00,Low,0.5209357615380493,0,0,5,26,2025-10-30 14:06:00+00:00,0
2025-10-30 13:58:00+00:00,Low,0.581808243207504,0,0,5,27,2025-10-30 14:07:00+00:00,0
2025-10-30 13:59:00+00:00,Low,0.6266308205511112,0,0,5,28,2025-10-30 14:08:00+00:00,0
2025-10-30 14:00:00+00:00,Low,0.5922636413787774,0,0,5,29,2025-10-30 14:09:00+00:00,0
2025-10-30 14:01:00+00:00,Low,0.556675392267034,0,0,5,30,2025-10-30 14:10:00+00:00,0
2025-10-30 14:02:00+00:00,Low,0.5669454800960645,0,0,5,31,2025-10-30 14:11:00+00:00,0
2025-10-30 14:03:00+00:00,Low,0.5454748714772049,0,0,5,32,2025-10-30 14:12:00+00:00,0
2025-10-30 14:04:00+00:00,Low,0.5432885886975012,0,0,5,33,2025-10-30 14:13:00+00:00,0
2025-10-30 14:05:00+00:00,Low,0.5479926207106024,0,0,5,34,2025-10-30 14:14:00+00:00,0
2025-10-30 14:06:00+00:00,Low,0.28077772128213957,0,0,5,35,2025-10-30 14:15:00+00:00,0
2025-10-30 14:07:00+00:00,Low,0.4117138783759104,0,0,5,36,2025-10-30 14:16:00+00:00,0
2025-10-30 14:08:00+00:00,Low,0.3803738567016983,0,0,5,37,2025-10-30 14:17:00+00:00,0
2025-10-30 14:09:00+00:00,Low,0.34293154435193474,0,0,5,38,2025-10-30 14:18:00+00:00,0
2025-10-30 14:10:00+00:00,Low,0.43984658239493407,0,0,5,39,2025-10-30 14:19:00+00:00,0
2025-10-30 14:11:00+00:00,Low,0.3964388986610791,0,0,5,40,2025-10-30 14:20:00+00:00,0
2025-10-30 14:12:00+00:00,Low,0.40505906692809135,0,0,5,41,2025-10-30 14:21:00+00:00,0
2025-10-30 14:13:00+00:00,Low,0.4132432915981403,0,0,5,42,2025-10-30 14:22:00+00:00,0
2025-10-30 14:14:00+00:00,Low,0.5661895639940072,0,0,5,43,2025-10-30 14:23:00+00:00,0
2025-10-30 14:15:00+00:00,Low,0.49880359105437055,0,0,5,44,2025-10-30 14:24:00+00:00,0
2025-10-30 14:16:00+00:00,Low,0.5036887449377535,0,0,5,45,2025-10-30 14:25:00+00:00,0
2025-10-30 14:17:00+00:00,Low,0.5602145353596275,0,0,5,46,2025-10-30 14:26:00+00:00,0
2025-10-30 14:18:00+00:00,Low,0.537560141632997,0,0,5,47,2025-10-30 14:27:00+00:00,0
2025-10-30 14:19:00+00:00,Low,0.6690874500903281,0,0,5,48,2025-10-30 14:28:00+00:00,0
2025-10-30 14:20:00+00:00,Low,0.6739806770777216,0,0,5,49,2025-10-30 14:29:00+00:00,0
2025-10-30 14:21:00+00:00,Low,0.6629667677775147,0,0,5,50,2025-10-30 14:30:00+00:00,0
2025-10-30 14:22:00+00:00,Low,0.598792960063882,0,0,5,51,2025-10-30 14:31:00+00:00,0
2025-10-30 14:23:00+00:00,Low,0.5966885701304591,0,0,5,52,2025-10-30 14:32:00+00:00,0
2025-10-30 14:24:00+00:00,Low,0.22582170675091917,0,0,5,53,2025-10-30 14:33:00+00:00,0
2025-10-30 14:25:00+00:00,Low,0.24190878003122268,0,0,5,54,2025-10-30 14:34:00+00:00,0
2025-10-30 14:26:00+00:00,Low,0.2975717206678969,0,0,5,55,2025-10-30 14:35:00+00:00,0
2025-10-30 14:27:00+00:00,Low,0.32353498396123986,0,0,5,56,2025-10-30 14:36:00+00:00,0
2025-10-30 14:28:00+00:00,Low,0.39545583159812037,0,0,5,57,2025-10-30 14:37:00+00:00,0
2025-10-30 14:29:00+00:00,Low,0.3954137601407159,0,0,5,58,2025-10-30 14:38:00+00:00,0
2025-10-30 14:30:00+00:00,Low,0.37873100712556934,0,0,5,59,2025-10-30 14:39:00+00:00,0
2025-10-30 14:31:00+00:00,Low,0.2943781761828772,0,0,5,60,2025-10-30 14:40:00+00:00,0
2025-10-30 14:32:00+00:00,Low,0.24894075787340142,0,0,5,61,2025-10-30 14:41:00+00:00,0
2025-10-30 14:33:00+00:00,Low,0.3038361237020471,0,0,5,62,2025-10-30 14:42:00+00:00,0
2025-10-30 14:34:00+00:00,Low,0.3206942208978891,0,0,5,63,2025-10-30 14:43:00+00:00,0
2025-10-30 14:35:00+00:00,Low,0.36906847711339597,0,0,5,64,2025-10-30 14:44:00+00:00,0
2025-10-30 14:36:00+00:00,Low,0.4883430009967518,0,0,5,65,2025-10-30 14:45:00+00:00,0
2025-10-30 14:37:00+00:00,Low,0.35352874776977594,0,0,5,66,2025-10-30 14:46:00+00:00,0
2025-10-30 14:38:00+00:00,Low,0.3592955425113898,0,0,5,67,2025-10-30 14:47:00+00:00,0
2025-10-30 14:39:00+00:00,Low,0.14669533928309075,0,0,5,68,2025-10-30 14:48:00+00:00,0
2025-10-30 14:40:00+00:00,Low,0.4496370020037446,0,0,5,69,2025-10-30 14:49:00+00:00,0
2025-10-30 14:41:00+00:00,Low,0.5905725733679522,0,0,5,70,2025-10-30 14:50:00+00:00,0
2025-10-30 14:42:00+00:00,Low,0.5340477854003557,0,0,5,71,2025-10-30 14:51:00+00:00,0
2025-10-30 14:43:00+00:00,Low,0.5214993091668337,0,0,5,72,2025-10-30 14:52:00+00:00,0
2025-10-30 14:44:00+00:00,Low,0.4475696384171421,0,0,5,73,2025-10-30 14:53:00+00:00,0
2025-10-30 14:45:00+00:00,Low,0.6018617524931633,0,0,5,74,2025-10-30 14:54:00+00:00,0
2025-10-30 14:46:00+00:00,Low,0.4563521196980669,0,0,5,75,2025-10-30 14:55:00+00:00,0
2025-10-30 14:47:00+00:00,Low,0.6972533946572111,0,0,5,76,2025-10-30 14:56:00+00:00,0
2025-10-30 14:48:00+00:00,Low,0.6556321972718917,0,0,5,77,2025-10-30 14:57:00+00:00,0
2025-10-30 14:49:00+00:00,Low,0.6745789440519686,0,0,5,78,2025-10-30 14:58:00+00:00,0
2025-10-30 14:50:00+00:00,Low,0.42279016797393637,0,0,5,79,2025-10-30 14:59:00+00:00,0
2025-10-30 14:51:00+00:00,Low,0.4156215736684898,0,0,5,80,2025-10-30 15:00:00+00:00,0
2025-10-30 14:52:00+00:00,Low,0.21890705223384901,0,0,5,81,2025-10-30 15:01:00+00:00,0
2025-10-30 14:53:00+00:00,Low,0.33429727141717025,0,0,5,82,2025-10-30 15:02:00+00:00,0
2025-10-30 14:54:00+00:00,Low,0.24880071519051203,0,0,5,83,2025-10-30 15:03:00+00:00,0
2025-10-30 14:55:00+00:00,Low,0.28358391387135873,0,0,5,84,2025-10-30 15:04:00+00:00,0
2025-10-30 14:56:00+00:00,Low,0.28650232603358455,0,0,5,85,2025-10-30 15:05:00+00:00,0
2025-10-30 14:57:00+00:00,Low,0.24407068375914887,0,0,5,86,2025-10-30 15:06:00+00:00,0
2025-10-30 14:58:00+00:00,Low,0.4222918408842097,0,0,5,87,2025-10-30 15:07:00+00:00,0
2025-10-30 14:59:00+00:00,Low,0.4129105477319222,0,0,5,88,2025-10-30 15:08:00+00:00,0
2025-10-30 15:00:00+00:00,Low,0.42045338496055856,0,0,5,89,2025-10-30 15:09:00+00:00,0
2025-10-30 15:01:00+00:00,Low,0.43788100778374794,0,0,5,90,2025-10-30 15:10:00+00:00,0
2025-10-30 15:02:00+00:00,Low,0.4966113785462332,0,0,5,91,2025-10-30 15:11:00+00:00,0
2025-10-30 15:03:00+00:00,Low,0.3798545635272294,0,0,5,92,2025-10-30 15:12:00+00:00,0
2025-10-30 15:04:00+00:00,Low,0.3647327684478684,0,0,5,93,2025-10-30 15:13:00+00:00,0
2025-10-30 15:05:00+00:00,Low,0.48215852302859064,0,0,5,94,2025-10-30 15:14:00+00:00,0
2025-10-30 15:06:00+00:00,Low,0.4925206513020706,0,0,5,95,2025-10-30 15:15:00+00:00,0
2025-10-30 15:07:00+00:00,Low,0.23834288492394615,0,0,5,96,2025-10-30 15:16:00+00:00,0
2025-10-30 15:08:00+00:00,Low,0.42427939175982443,0,0,5,97,2025-10-30 15:17:00+00:00,0
2025-10-30 15:09:00+00:00,Low,0.4406046736174782,0,0,5,98,2025-10-30 15:18:00+00:00,0
2025-10-30 15:10:00+00:00,Low,0.3591351864798097,0,0,5,99,2025-10-30 15:19:00+00:00,0
2025-10-30 15:11:00+00:00,Low,0.5644383324010334,0,0,5,100,2025-10-30 15:20:00+00:00,0
2025-10-30 15:12:00+00:00,Low,0.5591063641472012,0,0,5,101,2025-10-30 15:21:00+00:00,0
2025-10-30 15:13:00+00:00,Low,0.5768330704762974,0,0,5,102,2025-10-30 15:22:00+00:00,0
2025-10-30 15:14:00+00:00,Low,0.6438502453462221,0,0,5,103,2025-10-30 15:23:00+00:00,0
2025-10-30 15:15:00+00:00,Low,0.5794130890188487,0,0,5,104,2025-10-30 15:24:00+00:00,0
2025-10-30 15:16:00+00:00,Low,0.3510800286178969,0,0,5,105,2025-10-30 15:25:00+00:00,0
2025-10-30 15:17:00+00:00,Low,0.20434528878711863,0,0,5,106,2025-10-30 15:26:00+00:00,0
2025-10-30 15:18:00+00:00,Low,0.27190455326436536,0,0,5,107,2025-10-30 15:27:00+00:00,0
2025-10-30 15:19:00+00:00,Low,0.1979925945067873,0,0,5,108,2025-10-30 15:28:00+00:00,0
2025-10-30 15:20:00+00:00,Low,0.41009363249470465,0,0,5,109,2025-10-30 15:29:00+00:00,0
2025-10-30 15:21:00+00:00,Low,0.49576413115734463,0,0,5,110,2025-10-30 15:30:00+00:00,0
2025-10-30 15:22:00+00:00,Low,0.5673391108844941,0,0,5,111,2025-10-30 15:31:00+00:00,0
2025-10-30 15:23:00+00:00,Low,0.6660679593958044,0,0,5,112,2025-10-30 15:32:00+00:00,0
2025-10-30 15:24:00+00:00,Low,0.6700581569212954,0,0,5,113,2025-10-30 15:33:00+00:00,0
2025-10-30 15:25:00+00:00,Low,0.551489852622446,0,0,5,114,2025-10-30 15:34:00+00:00,0
2025-10-30 15:26:00+00:00,Low,0.4926198632014109,0,0,5,115,2025-10-30 15:35:00+00:00,0
2025-10-30 15:27:00+00:00,Low,0.3755280823932268,0,0,5,116,2025-10-30 15:36:00+00:00,0
