datetime,text,platform,url,favorites,reposts,deleted,positive,neutral,negative,net_sentiment
2025-10-31 17:02:04+00:00,"I renovated the Lincoln Bathroom in the White House. It was renovated in the 1940s in an art deco green tile style, which was totally inappropriate for the Lincoln Era. I did it in black and white polished Statuary marble. This was very appropriate for the time of Abraham Lincoln and, in fact, could be the marble that was originally there!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115469852646643521,152,37.0,False,0.1840430200099945,0.6507489681243896,0.16520793735980988,0.01883508265018463
2025-10-31 17:24:49+00:00,"The Refurbished Lincoln Bathroom in the White House — Highly polished, Statuary marble!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115469942090837414,18,3.0,False,0.87893146276474,0.11775436997413635,0.0033141542226076126,0.8756173085421324
2025-10-31 17:47:30+00:00,"I just inspected the construction on The Kennedy Center. It is really looking good! The exterior columns, which were in serious danger of corrosion if something weren’t done, are completed, and look magnificent in White Enamel — Like a different place! Marble is being done, stages are being renovated, new seats, new chairs, and new fabrics will soon be installed, and magnificent high end carpeting throughout the building. It is happening faster than anticipated, one of my trademarks. My people are doing a really great job! We are bringing this building back to life. It was dead as a doornail, but it will soon be beautiful again!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115470031277654302,57,11.0,False,0.9676195383071899,0.02496224269270897,0.00741830188781023,0.9602012364193797
2025-10-31 18:09:12+00:00,"Christianity is facing an existential threat in Nigeria. Thousands of Christians are being killed. Radical Islamists are responsible for this mass slaughter. I am hereby making Nigeria a “COUNTRY OF PARTICULAR CONCERN” — But that is the least of it. When Christians, or any such group, is slaughtered like is happening in Nigeria (3,100 versus 4,476 Worldwide), something must be done! I am asking Congressman Riley Moore, together with Chairman Tom Cole and the House Appropriations Committee, to immediately look into this matter, and report back to me. The United States cannot stand by while such atrocities are happening in Nigeria, and numerous other Countries. We stand ready, willing, and able to save our Great Christian population around the World! \nDONALD J. TRUMP,\nPRESIDENT OF THE UNITED STATES OF AMERICA",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115470116607441456,118,38.0,False,0.022943193092942238,0.2079702615737915,0.7690865993499756,-0.7461434062570333
2025-10-31 22:10:37+00:00,"Our Government lawyers do not think we have the legal authority to pay SNAP with certain monies we have available, and now two Courts have issued conflicting opinions on what we can and cannot do. I do NOT want Americans to go hungry just because the Radical Democrats refuse to do the right thing and REOPEN THE GOVERNMENT. Therefore, I have instructed our lawyers to ask the Court to clarify how we can legally fund SNAP as soon as possible. It is already delayed enough due to the Democrats keeping the Government closed through the monthly payment date and, even if we get immediate guidance, it will unfortunately be delayed while States get the money out. If we are given the appropriate legal direction by the Court, it will BE MY HONOR to provide the funding, just like I did with Military and Law Enforcement Pay. The Democrats should quit this charade where they hurt people for their own political reasons, and immediately REOPEN THE GOVERNMENT. If you use SNAP benefits, call the Senate Democrats, and tell them to reopen the Government, NOW! Here is Cryin’ Chuck Schumer’s Office Number: (202) 224-6542",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115471065919157533,11,4.0,False,0.019065693020820618,0.28088894486427307,0.7000453472137451,-0.6809796541929245
2025-11-01 14:33:56+00:00,So bad!,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115474932439744266,1,0.0,False,0.019014600664377213,0.10878949612379074,0.872195839881897,-0.8531812392175198
2025-11-01 14:36:48+00:00,She should go back!,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115474943732989523,207,96.0,False,0.06097886338829994,0.45808249711990356,0.48093870282173157,-0.4199598394334316
2025-11-01 20:01:01+00:00,"Seth Meyers of NBC may be the least talented person to “perform” live in the history of television. In fact, he may be the WORST to perform, live or otherwise. I watched his show the other night for the first time in years. In it he talked endlessly about electric catapults on aircraft carriers which I complain about as not being as good as much less expensive steam catapults. On and on he went, a truly deranged lunatic. Why does NBC waste its time and money on a guy like this??? - NO TALENT, NO RATINGS, 100% ANTI TRUMP, WHICH IS PROBABLY ILLEGAL!!!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115476218592581611,119,41.0,False,0.017052767798304558,0.1054384633898735,0.8775087594985962,-0.8604559917002916
2025-11-01 20:03:04+00:00,I will be interviewed tomorrow night on 60 Minutes. Enjoy!!!,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115476226653143069,234,60.0,False,0.9531551599502563,0.045079305768013,0.0017654773546382785,0.9513896825956181
2025-11-01 20:11:52+00:00,My G2 meeting with President Xi of China was a great one for both of our countries. This meeting will lead to everlasting peace and success. God bless both China and the USA!,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115476261248208645,4,0.0,False,0.9869476556777954,0.010508227162063122,0.0025441288016736507,0.9844035268761218
2025-11-01 20:43:21+00:00,"If the Nigerian Government continues to allow the killing of Christians, the U.S.A. will immediately stop all aid and assistance to Nigeria, and may very well go into that now disgraced country, “guns-a-blazing,” to completely wipe out the Islamic Terrorists who are committing these horrible atrocities. I am hereby instructing our Department of War to prepare for possible action. If we attack, it will be fast, vicious, and sweet, just like the terrorist thugs attack our CHERISHED Christians! WARNING: THE NIGERIAN GOVERNMENT BETTER MOVE FAST!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115476385101120405,99,40.0,False,0.010784233920276165,0.11394913494586945,0.8752666115760803,-0.8644823776558042
2025-11-01 21:47:26+00:00,"Remember, Republicans, regardless of the Schumer Shutdown, the Democrats will terminate the Filibuster the first chance they get. They will Pack the Supreme Court, pick up two States, and add at least 8 Electoral Votes. Their two objectors are gone!!! Don’t be WEAK AND STUPID. FIGHT,FIGHT, FIGHT! WIN, WIN, WIN! We will immediately END the Extortionist Shutdown, get ALL of our agenda passed, and make life so good for Americans that these DERANGED DEMOCRAT politicians will never again have the chance to DESTROY AMERICA! Republicans, you will rue the day that you didn’t TERMINATE THE FILIBUSTER!!! BE TOUGH, BE SMART, AND WIN!!! This is much bigger than the Shutdown, this is the survival of our Country!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115476637068029863,36,11.0,False,0.2619374692440033,0.46532461047172546,0.27273786067962646,-0.010800391435623169
2025-11-01 22:09:13+00:00,"Happy Birthday to the GREAT Gary Player. Winner of 18 Majors, 9 Regular, 9 Senior, and 168 tournaments, he is TOP 3 All Time. He’s 90 years old, and stronger than ever. WHAT A MAN!!!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115476722685054429,133,27.0,False,0.9850329756736755,0.012380446307361126,0.002586579183116555,0.982446396490559
2025-11-02 05:06:04+00:00,"Congratulations to the L.A. Dodgers, a game won by incredible CHAMPIONS!!! A lesser group of men would never have been able to win that game, or game 6, for that matter. So many stars made it all happen. Also, congratulations to ownership. What a great job they have done. SEE YOU ALL AT THE WHITE HOUSE!!! PRESIDENT DONALD J. TRUMP",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115478361803609448,131,28.0,False,0.9829874038696289,0.012006123550236225,0.005006498657166958,0.977980905212462
2025-11-02 14:55:05+00:00,https:// nypost.com/2025/11/01/us-news/ rep-nicole-malliotakis-rips-gerrymandering-lawsuit-for-staten-island-house-seat-as-nonsensical-power-grab/,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115480677965099989,40,10.0,False,0.038256581872701645,0.8469611406326294,0.11478223651647568,-0.07652565464377403
2025-11-02 14:55:24+00:00,https:// dailycaller.com/2025/11/01/opi nion-arctic-frost-accountability-starts-with-impeaching-judge-boasberg-dave-bossie/,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115480679177726394,30,8.0,False,0.04016467556357384,0.8795767426490784,0.0802585780620575,-0.04009390249848366
2025-11-02 18:54:29+00:00,"RT @RealRogerStone OPERATION ARCTIC FROST is worse than ""Russian Collusion,"" both bogus Impeachments, the Jan. 6 Documents Hoax, and Jack Smith's Jan. 6 Charade \nThe Roger Stone Show — Today, Only on 77WABC Radio! \nLISTEN LIVE 3 PM ET: https:// WABCRadio.com",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115481619319604547,168,59.0,False,0.013523180037736893,0.22481971979141235,0.761657178401947,-0.7481339983642101
2025-11-02 18:55:04+00:00,Jay Clayton is GREAT!!! President DJT https:// wabcradio.com/episode/us-attor ney-jay-clayton-sdny-nypd-is-essential-as-state-sponsored-drug-rings-hit-nyc-10-min/,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115481621608702748,63,20.0,False,0.9176031947135925,0.07514825463294983,0.007248537614941597,0.9103546570986509
2025-11-02 19:00:28+00:00,On it!,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115481642855833812,102,28.0,False,0.643511950969696,0.341625452041626,0.014862616546452045,0.628649334423244
2025-11-02 23:52:21+00:00,"America First Patriot Bruce Blakeman is doing a fantastic job as Nassau County Executive!\n \nBruce has been with us from the very beginning, and is 100% MAGA. He is working tirelessly with the Brave Heroes of Law Enforcement, ICE, and Border Patrol to Safeguard our Communities, Ensure LAW AND ORDER, Defend our always under siege Second Amendment, Keep our now very Secure Border, SECURE, End Migrant Crime, and Stop Communism from ruining our once Great Cities. Bruce is fighting hard to Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, and Champion our Nation’s Golden Age.\n \nNASSAU COUNTY: GET OUT AND VOTE! Election Day is Tuesday, November 4th. BRUCE BLAKEMAN HAS MY COMPLETE AND TOTAL ENDORSEMENT — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115482790527492824,55,10.0,False,0.9618352651596069,0.03461461141705513,0.0035500992089509964,0.9582851659506559
2025-11-02 23:54:09+00:00,"Next week’s Case on Tariffs is one of the most important in the History of the Country. If a President is not allowed to use Tariffs, we will be at a major disadvantage against all other Countries throughout the World, especially the “Majors.” In a true sense, we would be defenseless! Tariffs have brought us Great Wealth and National Security in the nine months that I have had the Honor to serve as President. The Stock Market has hit All Time Highs many times during my short time in Office, with virtually No Inflation, and National Security that is second to none. Our recent successful negotiation with China, and many others, put us in a strong position only because we had Tariffs with which to negotiate fair and sustainable Deals. If a President was not able to quickly and nimbly use the power of Tariffs, we would be defenseless, leading perhaps even to the ruination of our Nation. The only people fighting us are Foreign Countries who for years have taken advantage of us, those who hate our Country and, the Democrats, because our numbers are insurmountably good. I will not be going to the Court on Wednesday in that I do not want to distract from the importance of this Decision. It will be, in my opinion, one of the most important and consequential Decisions ever made by the United States Supreme Court. If we win, we will be the Richest, Most Secure Country anywhere in the World, BY FAR. If we lose, our Country could be reduced to almost Third World status — Pray to God that that doesn’t happen!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115482797655964985,124,45.0,False,0.32486724853515625,0.45758503675460815,0.2175476849079132,0.10731956362724304
2025-11-02 23:59:13+00:00,"The Orthodox Jewish communities all across America voted in very big numbers for me in our Historic 2024 Presidential Campaign. Lakewood, New Jersey, was one of our biggest Wins anywhere in the Country with more than 90% of the Vote. On November 4th, the eyes of the Country are on New Jersey again. I need ALL of my supporters in the Orthodox community in Lakewood and its surrounding towns to vote in HUGE numbers for Jack Ciattarelli. Jack will be a GREAT Governor, and has my Complete and Total Endorsement — He will never let you down! Jack needs every single Vote in the community, including all the Yeshiva students who turned out to vote for me last year. Your Votes in this Election will save New Jersey, a State that is near and dear to my heart. Jack will cut your taxes, and tremendously reduce your out of control and ridiculous Energy costs — whereas his opponent will double, triple, and even quadruple your Energy, and other costs. You will rue the day that you voted for her. VOTE FOR JACK CIATTARELLI ON TUESDAY, NOVEMBER 4TH!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115482817545218922,151,42.0,False,0.9456766843795776,0.05090225487947464,0.0034210458397865295,0.9422556385397911
